TM,Toyota Motor Corporation Common Stock,NASDAQ
84.75,85.08,85.17,84.71
83.17,83.77,83.90,83.01
84.35,84.84,85.07,84.20
83.11,83.79,83.84,83.11
84.50,85.76,85.89,84.50
86.13,86.20,86.50,85.35
89.43,89.50,89.57,88.55
88.99,89.19,89.57,88.60
89.52,90.93,91.29,89.52
91.88,91.14,91.88,90.51
90.96,91.78,91.97,90.96
90.72,89.37,90.73,88.88
91.17,90.42,91.50,89.64
89.78,88.17,89.78,88.01
88.38,87.71,88.49,87.25
86.75,86.78,87.34,86.34
81.43,79.77,82.64,78.80
78.16,77.67,79.70,76.63
77.90,77.00,77.90,76.51
78.99,79.94,80.59,78.77
80.49,78.18,80.79,76.66
75.70,73.49,76.24,71.90
72.44,71.78,73.32,71.00
73.09,74.71,74.81,72.08
73.93,72.85,74.20,72.41
75.00,74.60,75.54,74.15
75.82,75.69,76.12,75.00
75.95,76.00,76.00,74.95
76.26,77.05,77.08,75.85
76.74,76.01,76.98,75.80
74.99,74.15,74.99,72.75
72.90,73.44,74.00,72.49
73.45,73.35,73.73,72.89
73.18,72.93,73.46,72.72
72.69,71.55,72.78,71.24
72.42,74.33,74.58,72.31
73.44,73.90,74.10,72.81
74.70,74.83,74.95,74.10
74.25,73.64,74.35,73.02
74.21,74.42,74.95,73.86
76.93,76.94,77.39,76.26
76.54,75.42,76.66,74.85
75.80,76.94,77.14,75.44
77.61,77.94,77.95,77.52
76.83,76.67,77.17,76.33
76.59,76.36,76.59,75.92
76.06,76.94,77.11,76.00
77.45,76.99,77.47,76.77
77.36,78.09,78.20,77.01
78.53,79.43,79.50,78.07
79.50,79.30,79.50,78.71
78.98,78.81,79.14,78.25
79.56,79.56,79.60,78.50
79.04,80.19,80.38,78.85
80.94,82.35,82.35,80.76
81.87,81.58,82.46,81.09
80.78,80.33,81.36,80.20
80.80,80.75,81.24,80.40
80.80,80.98,81.00,80.36
81.15,81.25,81.67,81.04
80.73,80.42,80.81,80.27
79.92,80.49,81.15,79.75
81.00,81.26,81.65,79.54
80.91,80.84,81.39,80.55
80.52,79.92,80.53,79.58
79.35,79.48,79.65,78.79
79.48,79.92,80.20,79.19
79.89,79.55,80.16,79.47
78.98,79.03,79.10,78.27
79.78,80.33,80.36,79.33
79.80,80.06,80.24,79.57
79.98,79.37,80.21,79.21
78.83,79.06,79.36,78.34
79.36,78.76,79.44,78.67
78.54,78.09,78.70,77.83
77.38,77.20,77.39,76.40
76.36,77.64,77.81,76.16
78.96,78.82,79.30,78.67
78.51,76.99,78.82,76.84
77.48,76.84,77.62,76.49
77.46,78.11,78.35,77.36
78.60,77.09,78.60,77.01
77.33,77.69,77.93,77.23
76.92,76.09,76.92,75.51
75.21,75.77,76.48,74.90
75.63,75.13,76.21,72.50
75.13,74.89,75.88,73.71
76.52,76.75,77.60,76.50
76.74,77.46,78.29,76.50
77.89,78.34,78.56,77.78
77.27,76.78,77.57,76.69
76.22,75.48,76.28,75.10
76.69,76.88,77.25,75.80
77.20,75.57,77.20,75.28
75.83,75.71,76.13,75.00
74.44,74.00,74.94,73.57
73.17,75.59,75.72,73.04
74.58,74.50,75.58,74.35
73.15,74.09,74.24,72.80
72.64,72.01,73.13,71.81
72.77,73.74,73.81,72.55
72.80,72.34,73.39,72.15
71.93,71.52,72.82,71.52
71.04,72.05,72.05,70.28
72.57,72.72,73.21,72.31
71.20,71.10,71.68,70.93
70.33,69.47,70.82,69.39
69.39,70.38,70.47,69.29
69.82,69.48,70.64,69.25
70.32,71.07,71.19,70.32
70.63,70.81,71.02,70.19
71.32,71.02,71.74,70.92
72.19,73.04,73.11,72.00
72.95,72.78,73.00,72.41
73.01,72.31,73.01,72.00
71.64,71.45,72.02,71.42
72.25,71.86,72.57,71.68
71.90,71.27,72.40,71.12
71.36,70.85,71.49,70.52
70.83,70.43,70.91,70.17
70.18,70.00,70.28,69.68
69.55,69.45,69.80,69.34
69.02,68.48,69.18,68.05
69.01,68.57,69.85,68.34
68.44,68.70,69.11,68.20
68.97,68.26,69.23,68.02
70.20,70.03,70.83,69.42
70.11,71.00,71.13,70.03
70.96,71.21,71.21,70.37
