LRAD,LRAD Corporation - Common Stock,NASDAQ
1.71,1.73,1.84,1.65
1.75,1.76,1.83,1.71
1.76,1.76,1.76,1.72
1.71,1.78,1.79,1.63
1.76,1.81,1.82,1.76
1.82,1.66,1.82,1.65
1.69,1.68,1.75,1.63
1.69,1.66,1.69,1.60
1.63,1.58,1.64,1.54
1.57,1.52,1.57,1.51
1.50,1.49,1.52,1.49
1.49,1.42,1.52,1.36
1.38,1.39,1.45,1.32
1.38,1.36,1.43,1.35
1.39,1.49,1.49,1.39
1.49,1.51,1.55,1.43
1.53,1.51,1.55,1.46
1.50,1.55,1.55,1.40
1.54,1.52,1.55,1.44
1.52,1.46,1.52,1.42
1.45,1.44,1.50,1.42
1.49,1.42,1.49,1.41
1.42,1.45,1.49,1.42
1.45,1.48,1.50,1.36
1.52,1.50,1.52,1.44
1.49,1.46,1.50,1.43
1.43,1.41,1.45,1.35
1.39,1.39,1.40,1.38
1.40,1.37,1.40,1.35
1.36,1.35,1.37,1.31
1.34,1.39,1.39,1.31
1.37,1.40,1.40,1.35
1.40,1.38,1.40,1.33
1.36,1.41,1.42,1.35
1.42,1.45,1.45,1.34
1.45,1.39,1.45,1.34
1.41,1.54,1.54,1.41
1.51,1.50,1.51,1.45
1.46,1.51,1.51,1.45
1.43,1.51,1.53,1.41
1.50,1.48,1.50,1.37
1.48,1.46,1.48,1.36
1.42,1.40,1.48,1.33
1.38,1.37,1.40,1.35
1.37,1.37,1.37,1.33
1.38,1.37,1.40,1.33
1.34,1.35,1.38,1.32
1.35,1.36,1.38,1.32
1.35,1.39,1.46,1.34
1.36,1.35,1.37,1.31
1.35,1.37,1.40,1.34
1.39,1.40,1.45,1.37
1.42,1.48,1.50,1.42
1.50,1.47,1.50,1.41
1.45,1.42,1.47,1.39
1.43,1.42,1.45,1.34
1.42,1.43,1.45,1.37
1.45,1.46,1.46,1.38
1.42,1.47,1.47,1.40
1.47,1.46,1.47,1.36
1.50,1.51,1.51,1.46
1.53,1.55,1.55,1.53
1.55,1.60,1.60,1.54
1.60,1.60,1.60,1.56
1.58,1.58,1.60,1.57
1.57,1.53,1.57,1.48
1.56,1.60,1.71,1.48
1.62,1.56,1.63,1.56
1.59,1.60,1.61,1.56
1.60,1.65,1.65,1.58
1.66,1.68,1.68,1.63
1.67,1.69,1.70,1.61
1.70,1.66,1.70,1.62
1.67,1.74,1.78,1.64
1.70,1.69,1.70,1.66
1.63,1.60,1.68,1.56
1.59,1.54,1.71,1.54
1.54,1.65,1.68,1.53
1.63,1.56,1.70,1.56
1.59,1.52,1.59,1.48
1.53,1.39,1.54,1.33
1.39,1.37,1.46,1.37
1.37,1.37,1.43,1.32
1.40,1.38,1.42,1.30
1.36,1.39,1.41,1.31
1.40,1.41,1.45,1.37
1.45,1.45,1.46,1.43
1.48,1.47,1.49,1.42
1.49,1.45,1.49,1.43
1.43,1.46,1.47,1.42
1.45,1.46,1.46,1.43
1.42,1.46,1.46,1.37
1.46,1.42,1.51,1.42
1.41,1.52,1.55,1.35
1.50,1.50,1.54,1.44
1.47,1.42,1.50,1.37
1.42,1.36,1.43,1.36
1.40,1.46,1.46,1.39
1.42,1.45,1.47,1.41
1.45,1.45,1.48,1.44
1.45,1.46,1.46,1.44
1.43,1.42,1.44,1.40
1.37,1.40,1.44,1.35
1.39,1.35,1.40,1.35
1.36,1.33,1.38,1.31
1.33,1.35,1.40,1.29
1.39,1.38,1.39,1.35
1.36,1.35,1.39,1.24
1.39,1.36,1.44,1.35
1.38,1.33,1.45,1.26
1.30,1.24,1.32,1.17
1.24,1.25,1.29,1.18
1.27,1.33,1.35,1.25
1.32,1.34,1.35,1.26
1.27,1.37,1.37,1.27
1.37,1.33,1.37,1.26
1.31,1.28,1.35,1.26
1.30,1.31,1.33,1.26
1.31,1.31,1.34,1.31
1.30,1.36,1.36,1.29
1.36,1.36,1.37,1.32
1.35,1.36,1.38,1.27
1.35,1.32,1.37,1.30
1.32,1.28,1.34,1.26
1.31,1.22,1.31,1.18
1.22,1.24,1.29,1.22
1.23,1.21,1.29,1.20
1.21,1.20,1.29,1.18
1.19,1.17,1.22,1.17
1.14,1.21,1.22,1.14
1.14,1.18,1.20,1.12
1.14,1.21,1.21,1.13
1.18,1.15,1.21,1.10
1.18,1.18,1.19,1.15
1.18,1.20,1.21,1.15
1.16,1.19,1.20,1.16
1.19,1.17,1.19,1.15
1.15,1.17,1.20,1.12
1.16,1.19,1.19,1.16
1.17,1.19,1.20,1.14
1.17,1.16,1.19,1.11
1.16,1.17,1.19,1.16
1.17,1.28,1.28,1.17
1.23,1.28,1.28,1.20
1.24,1.27,1.28,1.24
1.27,1.23,1.29,1.15
1.22,1.25,1.25,1.21
1.22,1.24,1.25,1.22
1.22,1.24,1.25,1.22
1.22,1.18,1.25,1.15
1.18,1.16,1.20,1.12
1.13,1.15,1.25,1.13
1.17,1.16,1.19,1.14
1.13,1.14,1.19,1.10
1.10,1.16,1.16,1.10
1.12,1.16,1.20,1.10
1.19,1.21,1.23,1.08
1.17,1.15,1.20,1.10
1.16,1.16,1.20,1.15
1.16,1.18,1.19,1.12
1.13,1.16,1.17,1.13
1.15,1.17,1.17,1.13
1.18,1.18,1.18,1.15
1.20,1.18,1.20,1.16
1.19,1.11,1.19,1.11
1.11,1.17,1.19,1.11
1.20,1.23,1.23,1.18
1.25,1.28,1.29,1.21
1.27,1.25,1.29,1.24
1.27,1.25,1.27,1.22
1.27,1.22,1.27,1.21
1.21,1.21,1.24,1.18
1.25,1.24,1.25,1.18
1.26,1.18,1.27,1.15
1.25,1.22,1.27,1.19
1.22,1.17,1.23,1.15
1.20,1.21,1.21,1.17
1.22,1.27,1.27,1.21
1.27,1.25,1.27,1.20
1.25,1.22,1.25,1.17
1.24,1.26,1.28,1.20
1.25,1.18,1.25,1.15
1.20,1.18,1.20,1.18
1.18,1.12,1.22,1.11
1.11,1.10,1.19,1.10
1.15,1.10,1.15,1.09
1.10,1.18,1.18,1.10
1.15,1.15,1.18,1.15
1.14,1.15,1.15,1.11
1.11,1.15,1.18,1.10
1.15,1.18,1.21,1.12
1.17,1.21,1.28,1.15
1.22,1.24,1.29,1.20
1.20,1.19,1.23,1.19
1.17,1.18,1.25,1.17
1.17,1.20,1.22,1.17
1.19,1.20,1.20,1.19
1.22,1.22,1.22,1.19
1.21,1.22,1.24,1.16
1.20,1.20,1.20,1.16
1.21,1.29,1.30,1.17
1.30,1.40,1.44,1.27
1.40,1.39,1.40,1.35
1.33,1.30,1.37,1.24
1.27,1.22,1.30,1.18
1.23,1.19,1.29,1.18
1.28,1.18,1.28,1.18
1.19,1.22,1.25,1.19
1.18,1.20,1.26,1.18
1.22,1.21,1.23,1.19
1.22,1.20,1.22,1.18
1.20,1.27,1.28,1.17
1.24,1.20,1.25,1.15
1.18,1.24,1.26,1.18
1.20,1.25,1.25,1.19
1.23,1.22,1.23,1.16
1.24,1.23,1.24,1.15
1.17,1.19,1.19,1.14
1.16,1.17,1.17,1.14
1.15,1.14,1.15,1.11
1.10,1.15,1.15,1.10
1.20,1.11,1.20,1.11
1.10,1.10,1.13,1.09
1.09,1.13,1.19,1.07
1.16,1.14,1.18,1.14
1.15,1.18,1.18,1.13
1.13,1.15,1.17,1.13
1.14,1.18,1.19,1.14
1.14,1.09,1.18,1.09
1.08,1.14,1.17,1.08
1.13,1.16,1.17,1.12
1.15,1.12,1.15,1.07
1.08,1.16,1.16,1.08
1.09,1.17,1.17,1.09
1.10,1.07,1.10,0.93
1.07,1.00,1.07,0.98
1.00,0.96,1.00,0.92
0.97,1.00,1.02,0.89
1.00,0.99,1.00,0.90
0.93,0.98,0.99,0.93
0.95,1.05,1.09,0.92
1.02,0.99,1.02,0.92
0.98,1.02,1.05,0.98
0.98,1.00,1.00,0.98
1.00,1.05,1.05,0.98
1.00,1.00,1.02,0.98
0.98,1.00,1.00,0.97
1.00,0.99,1.00,0.98
0.98,0.98,1.00,0.95
0.95,0.96,0.97,0.90
1.00,0.96,1.05,0.91
0.94,0.91,0.96,0.90
0.90,0.90,0.94,0.86
0.90,0.85,0.91,0.84
0.85,0.83,0.90,0.81
0.81,0.85,0.89,0.80
0.85,0.92,0.95,0.85
0.97,0.96,1.00,0.91
0.99,0.98,0.99,0.96
0.98,0.99,0.99,0.91
0.96,0.99,0.99,0.95
0.96,0.97,0.98,0.91
0.95,0.91,0.95,0.90
0.90,0.89,0.92,0.88
0.88,1.10,1.17,0.88
1.15,1.03,1.17,1.00
1.05,1.05,1.12,1.00
1.02,1.02,1.05,1.00
1.02,0.99,1.04,0.96
0.96,0.99,0.99,0.95
1.00,0.95,1.05,0.95
1.00,1.00,1.05,0.98
1.00,1.00,1.00,0.98
1.00,1.00,1.05,0.98
1.00,1.04,1.05,1.00
1.02,0.99,1.02,0.99
1.01,1.00,1.01,0.98
1.05,1.09,1.10,1.01
1.10,1.06,1.10,1.05
1.07,1.09,1.12,1.05
1.08,1.10,1.13,1.06
1.10,1.10,1.15,1.07
1.12,1.15,1.15,1.09
1.14,1.14,1.17,1.11
1.14,1.12,1.16,1.11
1.16,1.13,1.16,1.10
1.17,1.16,1.19,1.11
1.17,1.13,1.17,1.10
1.11,1.20,1.20,1.11
1.20,1.18,1.20,1.15
1.20,1.24,1.26,1.17
1.25,1.30,1.33,1.20
1.30,1.30,1.32,1.25
1.32,1.25,1.33,1.21
1.25,1.22,1.28,1.21
1.22,1.23,1.29,1.20
1.21,1.25,1.27,1.20
1.30,1.29,1.30,1.26
1.28,1.23,1.30,1.22
1.25,1.20,1.25,1.16
1.17,1.20,1.23,1.17
1.20,1.18,1.20,1.16
1.15,1.17,1.19,1.12
1.14,1.13,1.19,1.13
1.11,1.16,1.18,1.11
1.11,1.15,1.17,1.10
1.15,1.06,1.15,1.06
1.09,1.09,1.10,1.02
1.06,1.09,1.09,1.05
1.06,1.09,1.10,1.06
1.12,1.09,1.12,1.07
1.12,1.10,1.12,1.07
1.10,1.10,1.10,1.08
1.14,1.10,1.14,1.10
1.11,1.08,1.11,1.07
1.11,1.12,1.12,1.07
1.12,1.07,1.12,1.07
1.08,1.08,1.10,1.05
1.10,1.11,1.11,1.06
1.06,1.09,1.10,1.05
1.07,1.04,1.07,1.03
1.04,1.08,1.11,1.04
1.06,1.06,1.07,1.03
1.03,1.04,1.04,1.01
1.05,1.04,1.09,1.04
1.07,1.05,1.07,1.01
1.06,1.01,1.06,1.00
1.04,1.03,1.06,1.01
1.03,1.02,1.04,1.00
1.01,1.04,1.04,1.00
1.06,1.02,1.06,1.01
1.02,1.02,1.03,1.00
1.00,1.02,1.02,0.98
0.98,0.98,1.01,0.98
0.99,1.01,1.02,0.96
0.97,1.00,1.03,0.95
1.00,1.00,1.00,0.96
0.98,0.91,0.99,0.88
0.95,0.93,0.95,0.92
0.92,0.95,0.95,0.92
0.94,0.92,0.94,0.89
0.93,0.94,0.99,0.92
0.94,0.96,0.97,0.91
0.94,0.94,0.98,0.93
0.94,0.97,0.98,0.86
0.97,0.97,0.98,0.93
0.97,0.93,0.97,0.92
0.92,0.95,0.95,0.92
0.96,0.93,0.96,0.90
0.93,0.95,0.95,0.93
0.94,0.93,0.95,0.91
0.92,0.93,0.95,0.90
0.95,0.93,0.95,0.91
0.98,0.94,0.98,0.94
0.98,0.97,0.98,0.93
0.99,0.94,0.99,0.93
0.94,0.95,0.96,0.94
0.97,0.96,0.97,0.94
0.98,0.93,0.98,0.93
0.95,0.95,0.95,0.93
0.94,0.92,0.96,0.92
0.92,0.97,0.97,0.92
0.98,0.96,0.98,0.93
0.96,0.94,0.96,0.92
0.94,0.94,0.95,0.92
0.92,0.92,0.96,0.92
0.92,0.95,0.96,0.92
0.92,0.96,0.96,0.92
0.95,0.95,0.96,0.93
0.97,0.94,0.98,0.92
0.92,0.93,0.95,0.92
0.91,0.94,0.96,0.91
0.92,0.91,0.94,0.91
0.91,0.95,0.95,0.91
0.95,0.93,0.97,0.92
1.08,1.06,1.13,1.02
1.05,1.00,1.06,0.98
1.05,1.16,1.23,1.04
1.20,1.36,1.43,1.18
1.37,1.28,1.45,1.26
1.34,1.27,1.34,1.22
1.29,1.24,1.29,1.21
