SHV,iShares Short Treasury Bond ETF,NASDAQ
110.18,110.20,110.20,110.16
110.18,110.16,110.20,110.16
110.19,110.17,110.21,110.16
110.18,110.17,110.19,110.17
110.17,110.21,110.21,110.17
110.19,110.21,110.22,110.19
110.20,110.20,110.21,110.18
110.22,110.19,110.22,110.19
110.21,110.19,110.22,110.19
110.19,110.18,110.21,110.18
110.20,110.20,110.22,110.19
110.21,110.20,110.21,110.19
110.19,110.20,110.23,110.19
110.20,110.18,110.20,110.18
110.19,110.22,110.23,110.18
110.20,110.22,110.23,110.20
110.20,110.18,110.22,110.18
110.20,110.18,110.21,110.18
110.20,110.22,110.22,110.18
110.22,110.19,110.22,110.19
110.18,110.21,110.22,110.18
110.21,110.20,110.22,110.19
110.20,110.20,110.21,110.19
110.17,110.18,110.23,110.17
110.17,110.22,110.22,110.17
110.20,110.22,110.22,110.18
110.18,110.21,110.21,110.18
110.20,110.22,110.22,110.19
110.18,110.22,110.22,110.18
110.21,110.19,110.22,110.19
110.19,110.21,110.21,110.19
110.19,110.22,110.22,110.19
110.21,110.20,110.22,110.19
110.19,110.21,110.21,110.19
110.20,110.21,110.21,110.18
110.20,110.20,110.22,110.19
110.22,110.23,110.23,110.20
110.20,110.22,110.22,110.20
110.16,110.21,110.21,110.16
110.20,110.16,110.21,110.16
110.18,110.19,110.22,110.17
110.20,110.20,110.21,110.18
110.19,110.19,110.21,110.17
110.19,110.21,110.21,110.18
110.20,110.20,110.21,110.18
110.18,110.19,110.20,110.18
110.20,110.18,110.20,110.18
110.20,110.20,110.21,110.18
110.19,110.20,110.20,110.18
110.18,110.17,110.20,110.17
110.19,110.20,110.21,110.18
110.21,110.20,110.21,110.19
110.20,110.20,110.20,110.18
110.20,110.20,110.20,110.19
110.19,110.21,110.21,110.19
110.19,110.19,110.21,110.19
110.19,110.19,110.20,110.18
110.18,110.18,110.20,110.18
110.18,110.18,110.21,110.17
110.18,110.21,110.21,110.18
110.18,110.20,110.20,110.18
110.17,110.16,110.19,110.16
110.16,110.15,110.18,110.14
110.16,110.17,110.19,110.14
110.16,110.16,110.18,110.16
110.16,110.16,110.18,110.16
110.17,110.17,110.18,110.14
110.16,110.18,110.19,110.16
110.18,110.17,110.19,110.17
110.17,110.17,110.19,110.17
110.18,110.17,110.18,110.17
110.17,110.21,110.21,110.17
110.19,110.16,110.19,110.16
110.18,110.19,110.19,110.17
110.17,110.18,110.19,110.17
110.18,110.19,110.20,110.17
110.17,110.19,110.19,110.17
110.17,110.19,110.19,110.17
110.18,110.19,110.19,110.17
110.19,110.17,110.20,110.16
110.17,110.18,110.19,110.17
110.17,110.19,110.19,110.17
110.18,110.16,110.18,110.16
110.16,110.15,110.19,110.15
110.17,110.18,110.18,110.17
110.19,110.18,110.22,110.09
110.19,110.17,110.20,110.15
110.18,110.16,110.19,110.16
110.17,110.17,110.18,110.16
110.18,110.18,110.19,110.16
110.17,110.19,110.19,110.17
110.18,110.20,110.20,110.17
110.19,110.17,110.19,110.16
110.18,110.17,110.19,110.17
110.19,110.19,110.20,110.17
110.18,110.20,110.21,110.17
110.19,110.20,110.20,110.18
110.19,110.20,110.20,110.18
110.20,110.19,110.20,110.17
110.19,110.17,110.20,110.17
110.19,110.20,110.21,110.19
110.19,110.20,110.20,110.18
110.19,110.19,110.20,110.18
110.18,110.20,110.20,110.18
110.19,110.18,110.19,110.18
110.18,110.22,110.22,110.18
110.19,110.18,110.20,110.17
110.18,110.22,110.23,110.17
110.19,110.19,110.21,110.19
110.20,110.22,110.22,110.20
110.20,110.23,110.23,110.20
110.20,110.22,110.22,110.20
110.22,110.18,110.22,110.18
110.21,110.20,110.22,110.19
110.20,110.22,110.22,110.20
110.21,110.20,110.22,110.20
110.20,110.22,110.22,110.19
110.21,110.19,110.22,110.19
110.20,110.20,110.22,110.20
110.21,110.20,110.22,110.20
110.20,110.22,110.22,110.20
110.22,110.21,110.22,110.20
110.22,110.21,110.22,110.19
110.21,110.23,110.23,110.20
110.21,110.18,110.21,110.18
110.19,110.20,110.20,110.18
110.19,110.18,110.21,110.18
110.19,110.21,110.23,110.19
110.20,110.23,110.23,110.20
110.21,110.23,110.23,110.21
110.21,110.23,110.23,110.21
110.21,110.20,110.23,110.20
110.21,110.24,110.24,110.20
110.23,110.21,110.23,110.19
110.20,110.22,110.22,110.20
110.21,110.20,110.22,110.20
110.21,110.21,110.22,110.20
110.21,110.20,110.23,110.20
110.21,110.22,110.23,110.20
110.21,110.20,110.23,110.20
110.21,110.19,110.22,110.19
110.21,110.21,110.22,110.19
110.21,110.23,110.23,110.20
110.20,110.20,110.22,110.20
110.22,110.20,110.22,110.20
110.21,110.19,110.22,110.19
110.20,110.19,110.21,110.19
110.20,110.23,110.23,110.20
110.21,110.20,110.23,110.20
110.21,110.20,110.23,110.20
110.20,110.20,110.22,110.20
110.20,110.20,110.22,110.20
110.23,110.21,110.23,110.21
110.21,110.23,110.23,110.21
110.22,110.20,110.23,110.20
110.23,110.21,110.23,110.21
110.22,110.22,110.24,110.22
110.22,110.24,110.24,110.22
110.22,110.21,110.24,110.21
110.22,110.24,110.24,110.22
110.22,110.21,110.23,110.21
110.21,110.20,110.22,110.20
110.20,110.21,110.22,110.20
110.20,110.20,110.22,110.20
110.22,110.23,110.23,110.21
110.20,110.21,110.22,110.20
110.21,110.22,110.24,110.21
110.20,110.21,110.22,110.20
110.21,110.21,110.22,110.21
110.21,110.22,110.22,110.20
110.21,110.20,110.22,110.20
110.22,110.20,110.23,110.20
110.21,110.20,110.21,110.20
110.20,110.20,110.21,110.20
110.21,110.24,110.24,110.20
110.21,110.21,110.23,110.21
110.23,110.23,110.23,110.22
110.22,110.24,110.24,110.22
110.22,110.22,110.24,110.21
110.21,110.22,110.22,110.21
110.22,110.22,110.23,110.19
110.22,110.22,110.25,110.22
110.22,110.25,110.25,110.22
110.24,110.22,110.25,110.22
110.25,110.24,110.25,110.23
110.23,110.24,110.25,110.23
110.23,110.23,110.25,110.23
110.23,110.24,110.24,110.22
110.24,110.22,110.24,110.22
110.22,110.20,110.24,110.20
110.23,110.22,110.23,110.20
110.23,110.22,110.24,110.22
110.23,110.21,110.24,110.21
110.22,110.25,110.25,110.21
110.22,110.21,110.25,110.19
110.22,110.22,110.23,110.21
110.23,110.24,110.26,110.22
110.23,110.21,110.23,110.21
110.23,110.24,110.24,110.22
110.23,110.22,110.25,110.22
110.22,110.25,110.25,110.22
110.25,110.24,110.25,110.23
110.24,110.23,110.25,110.23
110.23,110.25,110.25,110.23
110.25,110.23,110.25,110.23
110.24,110.25,110.25,110.23
110.23,110.22,110.25,110.22
110.23,110.23,110.25,110.22
110.25,110.23,110.25,110.22
110.20,110.19,110.20,110.19
110.22,110.21,110.24,110.21
110.23,110.25,110.27,110.22
110.23,110.25,110.25,110.22
110.23,110.22,110.25,110.22
110.23,110.22,110.24,110.22
110.23,110.21,110.24,110.21
110.23,110.21,110.23,110.21
110.22,110.20,110.23,110.20
110.22,110.21,110.23,110.21
110.22,110.21,110.24,110.21
110.22,110.21,110.23,110.21
110.23,110.22,110.23,110.21
110.23,110.21,110.23,110.21
110.22,110.23,110.24,110.21
110.24,110.24,110.24,110.21
110.23,110.20,110.23,110.20
110.23,110.21,110.24,110.21
110.23,110.21,110.23,110.21
110.21,110.19,110.23,110.19
110.21,110.22,110.22,110.20
110.20,110.19,110.23,110.19
110.20,110.21,110.22,110.20
