CWBC,Community West Bancshares - Common Stock,NASDAQ
3.13,2.78,3.13,2.78
2.80,2.75,2.80,2.75
nan,2.75,nan,nan
nan,2.75,nan,nan
3.12,3.14,3.14,3.12
nan,3.14,nan,nan
nan,3.14,nan,nan
nan,3.14,nan,nan
nan,3.14,nan,nan
nan,3.14,nan,nan
nan,3.14,nan,nan
nan,3.14,nan,nan
3.00,3.00,3.00,3.00
nan,3.00,nan,nan
nan,3.00,nan,nan
nan,3.00,nan,nan
3.15,3.15,3.15,3.15
3.10,3.05,3.15,3.03
3.03,3.00,3.03,3.00
nan,3.00,nan,nan
2.91,2.91,2.91,2.91
nan,2.91,nan,nan
nan,2.91,nan,nan
3.15,3.15,3.15,3.15
3.00,3.00,3.00,3.00
2.91,2.91,2.91,2.91
nan,2.91,nan,nan
nan,2.91,nan,nan
2.92,2.91,2.92,2.91
nan,2.91,nan,nan
2.91,2.91,2.91,2.91
nan,2.91,nan,nan
nan,2.91,nan,nan
3.10,3.10,3.10,3.10
nan,3.10,nan,nan
nan,3.10,nan,nan
nan,3.10,nan,nan
nan,3.10,nan,nan
nan,3.10,nan,nan
3.10,3.00,3.10,3.00
nan,3.00,nan,nan
2.90,3.15,3.15,2.80
nan,3.15,nan,nan
nan,3.15,nan,nan
nan,3.15,nan,nan
nan,3.15,nan,nan
2.90,2.95,2.95,2.90
3.04,3.04,3.04,3.04
3.04,3.04,3.04,3.04
3.05,3.05,3.05,3.05
nan,3.05,nan,nan
3.05,3.05,3.05,3.05
nan,3.05,nan,nan
nan,3.05,nan,nan
3.05,3.05,3.05,3.05
3.05,3.05,3.05,3.05
3.05,3.05,3.05,3.05
nan,3.05,nan,nan
2.95,2.95,2.96,2.95
nan,2.95,nan,nan
nan,2.95,nan,nan
N/A,N/A,N/A,N/A
2.98,2.98,2.98,2.98
2.98,2.98,2.98,2.98
nan,2.98,nan,nan
2.85,2.73,2.85,2.71
nan,2.73,nan,nan
nan,2.73,nan,nan
nan,2.73,nan,nan
nan,2.73,nan,nan
2.90,2.97,2.97,2.90
nan,2.97,nan,nan
nan,2.97,nan,nan
2.89,3.01,3.01,2.89
3.25,2.95,3.25,2.95
nan,2.95,nan,nan
3.15,3.01,3.15,3.01
3.15,3.15,3.64,3.14
3.21,3.05,3.21,3.00
3.15,3.04,3.15,3.00
3.12,3.04,3.16,3.01
3.21,3.12,3.45,3.09
3.46,3.43,3.50,3.35
3.24,3.42,3.63,3.10
3.26,3.25,3.26,3.24
3.16,3.10,3.16,3.10
nan,3.10,nan,nan
3.01,3.04,3.04,3.00
3.13,3.18,3.18,3.00
nan,3.18,nan,nan
3.01,3.00,3.01,3.00
2.99,2.99,2.99,2.99
nan,2.99,nan,nan
2.90,2.85,2.90,2.84
2.85,2.85,2.86,2.84
2.80,2.75,2.80,2.69
2.85,2.85,2.85,2.85
2.75,2.65,2.75,2.65
2.55,2.50,2.55,2.36
nan,2.50,nan,nan
2.84,2.60,2.84,2.60
2.66,2.65,2.66,2.60
2.66,2.67,2.68,2.40
2.60,2.60,2.62,2.45
2.60,2.60,2.61,2.41
nan,2.60,nan,nan
2.50,2.50,2.50,2.49
2.50,2.50,2.50,2.50
2.55,2.55,2.55,2.55
2.55,2.70,2.70,2.55
2.70,2.74,2.74,2.70
2.69,2.74,2.74,2.69
nan,2.74,nan,nan
2.65,2.66,2.66,2.65
nan,2.66,nan,nan
2.99,2.99,2.99,2.99
2.75,2.76,2.90,2.75
nan,2.76,nan,nan
2.65,2.65,2.65,2.65
2.65,2.80,2.81,2.65
2.65,2.61,2.65,2.61
nan,2.61,nan,nan
2.47,2.53,2.55,2.43
2.50,2.50,2.50,2.50
2.46,2.50,2.50,2.46
2.51,2.51,2.51,2.51
2.50,2.50,2.50,2.50
2.50,2.53,2.53,2.43
2.75,2.72,2.75,2.72
nan,2.72,nan,nan
2.50,2.45,2.51,2.45
nan,2.45,nan,nan
2.51,2.50,2.51,2.50
nan,2.50,nan,nan
nan,2.50,nan,nan
2.63,2.50,2.63,2.50
2.50,2.36,2.50,2.34
2.40,2.40,2.40,2.40
2.41,2.41,2.41,2.41
2.45,2.45,2.68,2.45
nan,2.45,nan,nan
2.45,2.41,2.45,2.41
nan,2.41,nan,nan
2.41,2.37,2.41,2.37
2.64,2.64,2.64,2.64
2.65,2.65,2.65,2.65
nan,2.65,nan,nan
nan,2.65,nan,nan
2.68,2.68,2.68,2.68
2.70,2.66,2.70,2.66
nan,2.66,nan,nan
nan,2.66,nan,nan
2.70,2.64,2.70,2.64
2.70,2.66,2.70,2.66
nan,2.66,nan,nan
2.55,2.55,2.55,2.55
nan,2.55,nan,nan
2.70,2.70,2.70,2.70
2.70,2.70,2.70,2.70
nan,2.70,nan,nan
nan,2.70,nan,nan
2.55,2.60,2.61,2.50
2.54,2.64,2.65,2.54
2.70,2.70,2.70,2.70
2.70,2.60,2.70,2.60
nan,2.60,nan,nan
2.51,2.51,2.51,2.51
2.70,2.50,2.70,2.50
nan,2.50,nan,nan
2.65,2.60,2.65,2.60
2.65,2.50,2.65,2.34
2.50,2.50,2.50,2.50
2.56,2.56,2.56,2.56
2.70,2.70,2.70,2.70
2.51,2.70,2.70,2.50
2.70,2.85,2.99,2.70
3.00,3.00,3.15,2.93
3.20,3.21,3.30,2.93
3.40,3.45,3.45,3.40
3.69,3.45,3.70,3.43
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
3.36,3.10,3.36,3.10
3.10,3.10,3.10,3.10
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
3.01,2.93,3.01,2.93
2.93,2.93,2.93,2.93
N/A,N/A,N/A,N/A
3.01,3.21,3.25,3.01
N/A,N/A,N/A,N/A
3.06,3.05,3.07,3.05
3.01,3.01,3.05,2.99
3.01,2.95,3.01,2.95
3.00,2.93,3.00,2.93
3.01,3.01,3.05,2.98
3.03,3.00,3.05,3.00
3.05,3.05,3.05,3.05
3.05,3.01,3.05,3.01
2.97,3.05,3.05,2.97
3.01,3.01,3.01,3.01
3.00,2.99,3.04,2.87
3.00,3.06,3.09,3.00
3.24,3.08,3.24,3.04
3.15,3.15,3.15,3.15
3.15,3.19,3.19,3.15
3.07,3.10,3.17,3.00
3.19,3.40,3.41,3.19
3.30,3.12,3.35,3.05
3.27,3.27,3.28,3.27
3.27,3.18,3.27,3.18
3.38,3.30,3.38,3.29
3.30,3.30,3.30,3.30
3.30,3.24,3.30,3.24
N/A,N/A,N/A,N/A
3.25,3.25,3.25,3.25
3.24,3.25,3.25,3.24
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
3.31,3.48,3.48,3.20
3.31,3.48,3.48,3.31
3.35,3.48,3.48,3.35
3.37,3.48,3.48,3.37
N/A,N/A,N/A,N/A
3.29,3.36,3.41,3.29
3.45,3.36,3.45,3.36
3.20,3.20,3.20,3.20
3.41,3.34,3.41,3.31
3.25,3.48,3.48,3.25
3.49,3.40,3.49,3.36
3.50,3.50,3.50,3.50
3.49,3.63,3.63,3.47
3.63,3.50,3.63,3.28
3.50,3.50,3.50,3.50
3.50,3.50,3.69,3.42
3.50,3.48,3.69,3.45
3.50,3.60,3.60,3.50
3.60,3.54,3.60,3.54
3.50,3.47,3.50,3.47
3.60,3.55,3.60,3.41
3.60,3.50,3.60,3.50
3.70,3.50,3.70,3.45
N/A,N/A,N/A,N/A
3.50,3.50,3.80,3.40
3.49,3.55,3.56,3.44
3.55,3.70,3.70,3.55
3.60,3.70,3.70,3.40
3.60,3.65,3.75,3.60
3.60,3.60,3.60,3.60
3.68,3.64,3.68,3.52
3.59,3.60,3.60,3.59
3.59,3.77,3.77,3.59
3.70,3.80,3.81,3.70
3.80,3.80,3.80,3.80
3.89,3.83,3.89,3.80
3.83,3.87,3.87,3.75
3.89,3.90,3.90,3.80
3.89,4.00,4.00,3.89
3.99,4.06,4.09,3.99
4.02,4.24,4.24,4.02
4.20,4.23,4.23,4.20
4.24,4.24,4.24,4.24
4.23,4.20,4.23,4.10
4.30,4.50,4.50,4.25
4.48,4.85,4.95,4.48
4.70,4.70,4.75,4.48
4.51,4.60,4.70,4.51
4.69,4.69,4.70,4.64
4.64,4.49,4.70,4.46
4.50,4.42,4.68,4.34
4.45,4.38,4.51,4.25
4.50,4.50,4.70,4.50
4.46,4.40,4.70,4.40
4.33,4.45,4.45,4.31
