BIDU,Baidu,NASDAQ
41.60,41.00,41.70,40.78
41.05,40.59,41.20,40.24
41.90,41.25,42.01,40.93
41.04,40.46,41.16,40.20
40.00,40.43,40.80,39.60
40.58,40.06,40.71,39.78
39.41,38.65,39.57,38.47
44.27,43.95,44.32,42.50
44.06,46.42,46.80,43.44
46.29,46.77,47.02,45.86
45.00,44.08,45.20,42.91
43.37,43.97,44.73,43.34
43.76,44.00,44.30,43.40
43.18,41.69,43.20,41.50
42.09,41.52,42.40,41.31
41.46,41.94,42.36,40.92
42.27,42.44,42.57,41.61
42.74,41.78,42.90,41.70
42.01,41.17,42.40,40.67
41.78,42.57,42.98,41.68
42.84,42.62,42.85,42.31
43.75,44.98,45.10,43.50
44.41,44.09,44.85,43.79
44.30,44.88,44.92,43.92
44.59,44.32,45.29,44.17
44.73,43.50,44.90,43.24
47.19,48.21,48.29,46.50
48.18,48.75,48.93,48.16
48.30,48.80,48.93,48.25
49.25,48.95,49.40,48.68
48.90,48.75,48.90,48.50
48.75,49.76,49.89,48.61
49.69,50.02,50.04,49.36
50.15,50.72,50.97,50.12
50.35,50.17,50.71,49.80
50.20,50.55,50.65,49.86
50.22,50.89,50.89,49.54
50.97,51.87,51.87,50.83
52.08,52.29,52.32,51.57
52.45,51.89,52.48,51.54
51.46,51.70,51.81,51.25
51.80,52.38,52.50,51.49
51.99,52.08,52.50,51.58
52.38,53.43,53.66,52.22
53.34,53.91,54.43,53.34
54.21,54.92,55.15,54.16
54.85,55.41,55.64,54.54
55.85,55.02,55.95,54.98
57.05,57.68,62.85,56.32
58.21,57.32,58.80,57.15
57.53,56.70,57.80,56.40
56.51,56.47,57.00,56.08
58.30,56.96,58.38,56.85
57.04,57.97,58.58,56.40
59.06,59.49,60.32,58.75
59.59,60.85,61.34,59.50
61.21,59.20,61.35,59.07
58.85,59.64,59.85,58.52
59.74,60.35,60.74,59.50
60.25,59.82,60.72,59.62
59.54,59.70,59.85,59.30
N/A,N/A,N/A,N/A
60.20,60.10,60.40,59.70
59.82,61.94,61.94,59.68
61.86,61.77,62.75,61.60
61.60,61.98,62.28,61.15
62.30,62.55,62.74,62.02
62.56,62.62,62.95,62.20
62.74,62.67,63.04,62.35
63.13,63.77,63.96,63.00
63.94,64.90,65.00,63.82
64.34,63.24,64.50,63.01
62.73,61.35,63.07,60.22
62.08,63.58,63.58,61.98
63.63,63.00,63.68,62.50
62.50,64.00,64.19,62.32
64.24,64.58,64.78,64.07
64.82,64.08,65.15,63.71
63.14,62.01,63.20,61.55
62.62,62.14,62.79,62.00
70.80,70.99,71.80,70.10
70.85,68.90,71.64,68.77
69.70,70.90,71.20,69.50
70.21,69.30,70.30,68.66
68.41,68.95,69.89,67.15
68.52,66.80,69.46,62.50
66.69,63.95,67.12,63.00
66.74,69.48,69.48,66.74
68.50,71.42,71.67,68.12
74.26,78.21,78.36,72.82
80.92,75.64,82.29,75.00
73.92,73.98,74.81,72.28
74.14,73.18,75.10,71.64
74.72,71.57,75.25,71.42
70.20,70.13,71.98,68.36
67.64,67.58,69.62,66.82
66.18,70.85,71.63,66.03
72.45,71.00,73.35,70.94
67.18,69.08,69.46,66.43
71.76,67.59,72.10,67.57
70.49,73.50,73.51,69.56
74.20,73.21,74.20,72.12
72.84,73.56,75.60,72.13
74.66,75.98,76.00,73.37
77.32,76.66,77.97,74.92
75.60,73.20,76.24,73.15
74.04,69.81,74.23,69.23
71.03,70.49,71.72,68.71
72.30,67.40,72.34,66.85
69.14,72.63,72.72,68.42
71.44,72.85,73.35,71.22
74.23,72.93,74.95,72.80
73.50,75.37,75.40,73.20
74.94,74.81,76.73,74.42
75.33,72.47,75.35,71.92
72.37,74.09,74.88,71.60
77.09,76.36,78.59,75.65
77.42,75.68,77.52,75.07
75.93,76.19,76.62,74.25
75.90,73.80,75.91,73.52
74.26,76.10,76.28,73.39
76.01,74.44,76.47,74.25
71.86,67.57,72.88,66.44
67.98,68.08,70.35,67.68
69.35,68.55,69.88,65.90
69.38,67.55,69.41,67.16
69.20,67.45,70.06,66.85
67.52,72.37,72.44,67.25
73.30,72.43,73.75,71.10
70.20,71.20,71.84,70.08
70.68,70.73,71.78,70.35
72.16,74.38,74.80,71.39
75.14,75.03,75.48,73.99
75.01,75.64,75.86,74.11
75.23,73.53,75.70,73.29
71.67,72.90,73.39,70.38
71.26,74.04,74.23,70.75
74.98,73.31,76.58,73.00
76.38,74.45,76.46,72.30
75.40,78.06,78.22,74.50
78.87,80.37,80.87,78.30
80.73,81.07,81.99,80.12
80.78,79.40,81.18,78.88
80.09,79.20,80.46,77.64
79.40,81.41,81.55,78.30
83.03,84.60,84.98,82.90
84.62,84.79,85.35,82.80
85.41,86.60,86.91,85.07
86.26,85.57,86.46,84.85
84.64,86.53,86.60,84.33
87.45,87.56,88.00,86.70
86.51,87.87,88.32,85.62
85.75,84.23,86.35,83.44
81.85,82.65,84.11,80.10
82.76,82.83,83.50,82.04
82.31,84.35,85.27,82.11
85.77,84.43,86.05,84.30
84.66,82.92,84.80,82.80
82.55,81.19,83.30,81.01
80.61,82.17,82.69,80.40
81.22,79.37,81.39,79.24
77.74,77.34,78.88,76.82
76.41,78.30,78.55,76.00
79.40,76.60,79.43,76.59
76.87,79.37,79.68,76.08
79.79,77.24,80.60,77.19
76.70,78.43,78.94,76.04
80.44,81.84,82.55,79.90
82.00,82.61,83.40,81.62
84.01,84.30,84.58,83.25
84.10,82.27,84.59,82.16
82.97,84.19,84.43,82.89
85.23,83.83,85.55,83.29
84.17,84.33,84.33,83.25
85.13,86.26,86.50,85.13
85.86,86.33,87.42,85.80
85.91,86.30,86.86,85.51
86.11,86.09,86.30,85.25
86.70,85.73,86.70,85.46
86.06,89.87,90.00,85.86
90.00,91.19,92.31,89.60
91.02,91.81,91.98,90.32
91.09,95.03,95.17,90.59
97.07,97.83,98.13,95.76
99.60,103.82,104.39,99.45
105.50,102.04,107.19,99.85
102.65,103.72,104.00,101.77
104.03,102.62,104.94,99.88
103.46,98.80,103.50,98.68
98.25,96.22,99.38,95.12
98.04,102.70,102.95,97.61
102.95,98.40,103.04,97.64
100.45,98.49,100.45,97.50
99.25,98.62,99.54,96.17
99.26,99.74,101.83,99.01
99.30,99.62,100.22,97.61
101.50,99.95,102.39,99.21
100.01,98.20,100.06,97.41
101.39,98.66,101.49,98.55
99.00,103.40,105.58,98.70
101.99,100.82,103.50,99.10
101.86,100.01,102.13,99.50
102.01,102.48,102.78,100.50
105.36,107.28,109.34,104.85
109.32,109.75,110.05,107.60
108.87,112.62,113.36,108.79
112.83,112.87,113.46,110.63
113.53,112.17,113.78,111.17
111.33,110.01,111.97,109.45
111.76,107.15,111.83,106.85
108.40,109.55,109.94,107.40
109.68,110.65,110.87,109.00
111.86,110.06,112.55,107.10
110.03,108.80,110.50,108.37
108.22,110.40,111.23,108.15
110.95,109.19,111.00,108.50
109.10,111.69,111.76,108.25
110.21,114.10,115.04,109.45
112.97,110.64,114.30,107.81
110.15,108.80,111.18,108.42
108.00,103.60,109.17,103.11
104.36,106.92,108.44,104.01
109.67,108.14,110.50,107.27
107.81,108.59,109.18,106.58
108.90,108.87,109.61,106.51
106.69,106.31,107.67,105.33
107.96,109.00,109.50,107.76
107.86,109.37,109.66,107.55
109.51,107.38,110.64,106.86
106.86,105.05,107.20,104.38
107.84,106.81,107.92,105.94
107.01,106.37,108.30,105.77
105.50,109.23,109.87,105.34
110.01,110.23,111.72,109.01
111.98,109.68,112.08,109.63
110.15,108.07,110.15,107.66
108.40,108.07,109.00,107.11
107.75,107.86,108.57,107.18
108.19,108.31,110.38,108.03
108.51,106.62,108.74,106.00
106.03,100.20,107.44,99.82
99.89,98.31,99.89,97.35
100.04,98.74,100.47,97.94
99.10,98.79,99.20,94.33
99.13,101.25,101.50,99.01
101.09,100.50,101.93,99.69
99.86,100.16,100.46,99.25
98.69,100.13,100.20,97.87
99.25,98.71,100.13,98.36
99.28,99.11,99.64,98.70
99.03,98.21,99.15,98.12
98.00,96.53,98.24,96.53
97.95,99.73,100.46,97.58
100.00,100.97,101.41,99.51
