INUV,Inuvo,NASDAQ
0.38,0.40,0.41,0.36
0.41,0.43,0.44,0.38
0.41,0.43,0.43,0.41
0.43,0.42,0.43,0.40
0.41,0.42,0.43,0.40
0.41,0.41,0.42,0.38
0.38,0.40,0.41,0.37
0.41,0.39,0.42,0.38
0.39,0.41,0.41,0.37
0.40,0.40,0.41,0.37
0.41,0.40,0.42,0.40
0.41,0.40,0.42,0.39
0.40,0.40,0.41,0.38
0.39,0.37,0.39,0.37
0.37,0.36,0.37,0.36
0.36,0.37,0.40,0.35
0.39,0.40,0.40,0.39
0.40,0.40,0.41,0.38
0.41,0.40,0.41,0.39
0.40,0.39,0.41,0.39
0.40,0.40,0.40,0.37
0.39,0.38,0.40,0.38
0.38,0.38,0.40,0.35
0.38,0.37,0.39,0.36
0.37,0.39,0.39,0.37
0.37,0.38,0.38,0.35
0.40,0.36,0.40,0.36
0.35,0.37,0.37,0.35
0.37,0.36,0.37,0.35
0.35,0.32,0.35,0.31
0.32,0.34,0.34,0.32
0.34,0.35,0.36,0.34
0.35,0.39,0.40,0.35
0.41,0.40,0.41,0.39
0.40,0.39,0.40,0.39
0.39,0.40,0.41,0.39
0.41,0.41,0.42,0.41
0.41,0.41,0.41,0.41
0.41,0.42,0.42,0.41
0.42,0.42,0.42,0.41
0.41,0.39,0.42,0.39
0.40,0.42,0.42,0.40
0.42,0.42,0.42,0.40
0.40,0.40,0.41,0.36
0.40,0.40,0.42,0.39
0.38,0.31,0.38,0.29
0.32,0.34,0.36,0.32
0.34,0.34,0.36,0.33
0.34,0.36,0.37,0.34
0.37,0.36,0.38,0.36
0.36,0.37,0.37,0.35
0.35,0.35,0.35,0.27
0.34,0.34,0.36,0.34
0.34,0.31,0.35,0.29
0.29,0.31,0.34,0.29
0.31,0.31,0.32,0.28
0.31,0.29,0.31,0.29
0.30,0.28,0.30,0.28
0.29,0.28,0.29,0.28
0.28,0.28,0.29,0.28
0.28,0.29,0.30,0.27
0.29,0.29,0.30,0.28
0.29,0.25,0.29,0.25
0.26,0.26,0.28,0.26
0.27,0.27,0.28,0.26
0.30,0.26,0.30,0.24
0.25,0.25,0.25,0.24
0.29,0.24,0.29,0.23
0.24,0.26,0.26,0.24
0.26,0.25,0.26,0.25
0.25,0.25,0.25,0.24
0.24,0.24,0.28,0.22
0.24,0.23,0.24,0.23
0.23,0.23,0.24,0.23
0.23,0.22,0.24,0.22
0.22,0.22,0.24,0.22
0.22,0.22,0.24,0.22
0.25,0.22,0.25,0.22
0.22,0.24,0.24,0.22
0.25,0.24,0.26,0.22
0.23,0.23,0.24,0.22
0.23,0.24,0.24,0.23
0.24,0.23,0.24,0.23
0.23,0.23,0.24,0.23
0.23,0.22,0.24,0.22
0.22,0.23,0.23,0.22
0.22,0.22,0.23,0.21
0.24,0.20,0.24,0.20
0.20,0.18,0.21,0.17
0.18,0.20,0.20,0.18
0.19,0.20,0.22,0.19
0.20,0.19,0.20,0.19
0.18,0.17,0.18,0.16
0.16,0.15,0.17,0.15
0.16,0.17,0.17,0.15
0.24,0.15,0.24,0.15
0.16,0.16,0.17,0.14
0.16,0.15,0.17,0.14
0.15,0.15,0.16,0.13
0.16,0.15,0.16,0.14
0.14,0.15,0.15,0.14
0.15,0.17,0.18,0.15
0.21,0.16,0.21,0.16
0.16,0.17,0.19,0.16
0.17,0.18,0.18,0.17
0.17,0.16,0.18,0.16
0.17,0.16,0.17,0.15
0.16,0.16,0.16,0.15
0.15,0.15,0.15,0.14
0.15,0.15,0.17,0.15
0.15,0.15,0.16,0.15
0.15,0.15,0.15,0.14
0.14,0.15,0.15,0.14
0.14,0.16,0.17,0.14
0.16,0.16,0.17,0.16
0.16,0.17,0.17,0.16
0.17,0.16,0.17,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.19,0.20,0.16
0.16,0.17,0.19,0.16
0.23,0.18,0.23,0.17
0.17,0.17,0.18,0.17
0.16,0.17,0.17,0.16
0.17,0.17,0.17,0.17
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.18,0.18,0.18,0.18
0.17,0.16,0.17,0.16
0.19,0.16,0.19,0.16
0.16,0.17,0.17,0.16
0.17,0.16,0.19,0.16
0.19,0.18,0.19,0.18
0.19,0.18,0.19,0.18
0.19,0.18,0.19,0.17
0.17,0.17,0.18,0.16
0.17,0.16,0.17,0.16
0.16,0.16,0.17,0.16
0.17,0.17,0.18,0.17
0.18,0.18,0.18,0.18
0.17,0.18,0.18,0.17
0.17,0.17,0.18,0.16
0.16,0.18,0.18,0.16
0.19,0.20,0.20,0.18
0.20,0.18,0.20,0.17
0.19,0.29,0.34,0.19
0.30,0.27,0.34,0.26
0.31,0.30,0.32,0.26
0.27,0.29,0.30,0.27
0.28,0.29,0.29,0.26
0.30,0.27,0.32,0.27
0.28,0.26,0.30,0.25
0.26,0.31,0.32,0.25
0.30,0.30,0.31,0.29
0.31,0.28,0.31,0.26
0.28,0.28,0.29,0.27
0.28,0.28,0.28,0.26
0.28,0.29,0.29,0.28
0.28,0.26,0.30,0.25
0.25,0.28,0.30,0.25
0.22,0.26,0.30,0.20
0.30,0.30,0.30,0.25
0.28,0.28,0.30,0.28
0.29,0.28,0.30,0.27
0.27,0.26,0.27,0.26
0.26,0.26,0.26,0.26
0.25,0.27,0.28,0.25
0.26,0.27,0.27,0.26
0.28,0.30,0.32,0.27
0.28,0.29,0.31,0.28
0.28,0.27,0.31,0.27
0.27,0.30,0.30,0.27
0.30,0.29,0.30,0.28
0.28,0.30,0.31,0.28
0.29,0.29,0.30,0.27
0.28,0.29,0.31,0.28
0.29,0.30,0.30,0.27
0.30,0.28,0.30,0.28
0.28,0.27,0.28,0.27
0.27,0.30,0.30,0.27
0.28,0.29,0.30,0.28
0.29,0.29,0.30,0.29
0.28,0.29,0.29,0.28
0.28,0.27,0.30,0.27
0.28,0.30,0.30,0.26
0.30,0.29,0.30,0.28
0.29,0.28,0.29,0.28
0.30,0.30,0.32,0.29
0.31,0.32,0.32,0.28
0.32,0.36,0.38,0.31
0.37,0.37,0.40,0.36
0.39,0.34,0.39,0.34
0.35,0.35,0.37,0.35
0.35,0.37,0.38,0.34
0.37,0.37,0.38,0.35
0.36,0.35,0.37,0.35
0.36,0.37,0.37,0.36
0.35,0.36,0.37,0.35
0.35,0.37,0.38,0.35
0.36,0.37,0.38,0.36
0.37,0.36,0.37,0.35
0.36,0.36,0.37,0.35
0.35,0.35,0.36,0.33
0.35,0.35,0.36,0.35
0.36,0.34,0.36,0.34
0.35,0.33,0.36,0.33
0.32,0.30,0.36,0.30
0.30,0.33,0.37,0.30
0.35,0.39,0.39,0.35
0.39,0.35,0.40,0.33
0.36,0.34,0.37,0.33
0.37,0.34,0.37,0.33
0.34,0.36,0.36,0.33
0.34,0.33,0.36,0.33
0.33,0.33,0.36,0.33
0.35,0.33,0.37,0.33
0.33,0.34,0.36,0.33
0.35,0.33,0.35,0.30
0.33,0.33,0.34,0.31
0.35,0.34,0.36,0.33
0.36,0.36,0.36,0.33
0.36,0.39,0.40,0.36
0.39,0.40,0.41,0.38
0.39,0.39,0.40,0.39
0.40,0.40,0.40,0.39
0.40,0.45,0.49,0.40
0.45,0.42,0.48,0.40
0.42,0.45,0.47,0.42
0.46,0.44,0.46,0.43
0.44,0.44,0.47,0.40
0.45,0.44,0.48,0.43
0.44,0.45,0.47,0.44
0.44,0.48,0.52,0.44
0.49,0.48,0.50,0.47
0.49,0.53,0.55,0.48
5.75,5.85,6.60,5.75
5.85,6.00,6.00,5.63
6.00,4.98,6.00,4.89
4.96,4.65,4.96,4.53
4.60,4.72,4.72,4.39
4.69,5.47,5.50,4.61
5.53,5.69,5.83,5.36
5.70,5.53,5.95,5.42
5.54,5.30,5.54,5.03
5.25,5.30,5.30,5.17
5.24,4.90,5.24,4.82
4.82,5.07,5.09,4.76
5.15,5.02,5.15,4.98
5.16,5.12,5.17,5.04
5.15,5.40,5.40,5.04
5.28,5.46,5.46,5.20
5.44,5.46,5.85,5.35
5.40,5.41,5.64,5.34
5.44,5.07,5.44,5.02
4.93,4.24,4.93,3.61
4.15,4.26,4.37,4.05
4.35,4.27,4.35,4.15
4.26,4.17,4.32,4.00
4.10,4.11,4.18,3.98
4.01,3.88,4.03,3.88
3.89,3.31,3.89,3.30
3.30,3.22,3.58,3.22
3.21,3.12,3.60,3.11
3.12,3.11,3.12,2.92
3.03,3.15,3.15,3.00
3.11,3.11,3.35,3.01
3.01,3.04,3.11,2.98
3.01,2.99,3.03,2.99
3.00,3.00,3.00,2.93
3.00,2.93,3.00,2.87
2.85,2.86,2.95,2.81
2.80,2.84,2.85,2.60
2.81,2.87,2.89,2.80
2.84,2.79,2.89,2.76
2.78,2.68,2.78,2.65
2.65,2.62,2.65,2.60
2.66,2.58,2.66,2.58
2.64,2.65,2.70,2.63
2.67,2.62,2.70,2.61
2.60,2.64,2.67,2.60
2.80,3.19,3.25,2.70
3.36,2.97,3.36,2.97
2.95,2.90,3.05,2.85
2.90,3.01,3.04,2.90
3.02,2.96,3.09,2.93
2.85,2.82,2.85,2.80
2.89,2.86,2.90,2.82
2.83,2.80,3.03,2.80
2.80,2.87,2.91,2.80
2.91,3.02,3.16,2.85
3.15,3.58,3.88,3.14
3.58,3.49,3.59,3.32
3.46,3.44,3.51,3.33
3.44,3.38,3.50,3.38
3.36,3.07,3.36,3.06
3.06,2.98,3.06,2.92
2.91,2.85,2.91,2.85
2.82,2.93,2.93,2.80
2.94,2.94,2.94,2.93
2.85,2.91,2.95,2.85
2.98,3.10,3.10,2.91
3.07,3.07,3.22,3.00
3.00,3.00,3.10,2.92
2.95,2.90,2.99,2.90
2.90,2.86,2.95,2.80
2.89,2.89,2.89,2.89
2.90,2.90,2.90,2.89
2.90,2.89,2.95,2.89
2.89,2.98,2.98,2.89
2.97,2.85,2.97,2.85
2.85,2.87,2.89,2.85
2.87,2.87,2.87,2.85
2.85,2.90,2.90,2.85
2.85,2.75,2.89,2.75
2.81,2.76,2.81,2.75
2.75,2.70,2.75,2.66
2.69,2.67,2.69,2.67
2.67,2.61,2.69,2.57
2.64,2.64,2.68,2.64
2.61,2.55,2.61,2.54
2.55,2.30,2.55,2.25
2.34,2.19,2.43,2.16
2.20,2.42,2.61,2.20
2.46,2.42,2.56,2.42
2.47,2.30,2.50,2.26
2.29,2.20,2.29,2.16
2.21,2.18,2.23,2.12
2.00,2.18,2.38,1.98
2.12,2.13,2.18,2.10
2.12,2.13,2.41,2.12
2.14,2.43,2.48,2.14
2.40,2.51,2.87,2.40
2.53,2.32,2.57,2.28
2.25,2.71,2.71,2.25
2.74,2.49,3.02,2.45
2.41,2.37,2.50,2.35
2.40,2.34,2.48,2.34
2.32,2.39,2.41,2.32
2.39,2.34,2.44,2.34
2.39,2.41,2.44,2.39
2.42,2.39,2.42,2.33
2.34,2.25,2.34,2.17
2.30,2.20,2.30,2.20
2.22,2.20,2.22,2.20
2.22,2.20,2.29,2.20
2.20,2.32,2.33,2.20
2.32,2.40,2.45,2.32
2.42,2.49,2.49,2.40
2.46,2.47,2.47,2.36
2.47,2.48,2.50,2.40
2.48,2.60,2.66,2.42
2.57,2.58,2.59,2.41
2.59,2.52,2.62,2.46
2.56,2.47,2.64,2.38
2.44,2.29,2.61,2.13
2.23,2.30,2.36,2.23
2.29,2.34,2.35,2.26
2.29,1.95,2.34,1.82
1.92,2.04,2.11,1.92
2.09,2.09,2.18,1.99
2.05,1.84,2.15,1.84
2.39,1.76,2.39,1.76
1.77,1.73,1.87,1.65
1.71,1.86,1.86,1.71
1.77,2.00,2.00,1.72
1.96,2.00,2.05,1.76
2.02,1.96,2.02,1.90
1.98,2.04,2.04,1.90
2.05,2.10,2.14,2.05
2.13,2.20,2.25,2.13
2.21,2.15,2.25,2.05
2.16,2.07,2.23,2.07
2.15,2.20,2.20,2.12
2.16,2.10,2.16,2.10
2.15,2.12,2.17,2.10
2.09,2.04,2.09,2.04
2.02,2.05,2.05,2.01
2.04,2.04,2.15,2.00
2.05,2.00,2.05,2.00
1.96,2.00,2.03,1.95
2.04,2.00,2.04,1.98
2.02,1.97,2.02,1.95
2.03,2.00,2.05,1.99
2.01,2.01,2.06,2.00
2.02,2.00,2.08,1.84
1.96,2.01,2.02,1.89
1.95,1.94,2.00,1.89
1.95,1.85,1.96,1.85
1.93,1.84,2.00,1.84
1.85,1.90,1.90,1.85
1.80,1.73,1.80,1.72
1.69,1.75,1.75,1.69
1.77,1.66,1.78,1.65
1.66,1.67,1.75,1.65
1.67,1.70,1.72,1.67
1.69,1.72,1.90,1.69
1.66,1.66,1.67,1.65
1.65,1.59,1.67,1.59
1.61,1.63,1.63,1.42
4.49,1.26,4.49,1.17
1.30,1.40,1.45,1.30
1.35,1.32,1.35,1.15
1.23,1.48,1.48,1.19
1.50,1.54,1.63,1.50
1.52,1.75,1.82,1.52
1.76,1.71,1.76,1.65
