SNOA,Sonoma Pharmaceuticals,NASDAQ
1.85,1.79,1.88,1.77
1.79,1.75,1.80,1.71
1.76,1.80,1.92,1.75
1.84,1.81,1.90,1.80
1.80,2.00,2.00,1.77
2.00,1.97,2.00,1.85
1.95,1.99,2.00,1.87
1.99,1.91,2.00,1.85
1.87,1.92,1.95,1.85
1.96,2.22,2.25,1.95
2.19,2.15,2.21,2.06
2.10,2.11,2.18,2.06
2.11,2.10,2.18,2.07
2.20,2.10,2.20,1.98
2.08,2.07,2.13,2.05
2.10,1.87,2.10,1.86
1.83,1.86,1.94,1.83
2.49,2.00,2.49,1.89
1.99,1.92,1.99,1.85
1.98,1.87,1.99,1.87
1.84,1.83,1.97,1.83
1.88,2.04,2.09,1.84
2.10,2.00,2.10,1.98
1.92,1.86,2.00,1.85
1.87,1.95,2.01,1.86
1.97,1.94,2.05,1.89
2.00,1.91,2.04,1.85
1.94,1.88,1.94,1.86
1.89,1.94,1.94,1.85
1.98,1.95,2.03,1.88
2.00,1.96,2.00,1.90
1.99,1.92,2.00,1.90
1.92,1.93,1.96,1.92
1.65,1.88,2.05,1.65
1.92,1.89,1.94,1.80
1.90,1.85,1.93,1.85
1.87,1.83,1.90,1.81
1.88,1.88,1.88,1.85
1.93,1.90,1.93,1.83
1.93,1.92,1.93,1.86
1.92,1.90,1.92,1.85
1.86,1.89,1.89,1.81
1.86,1.83,1.87,1.83
1.88,1.82,1.88,1.82
1.81,1.81,1.85,1.80
2.50,2.69,3.20,2.38
2.73,2.45,2.73,2.40
2.54,2.36,2.54,2.34
2.44,2.48,2.61,2.34
2.51,2.30,2.57,2.27
2.29,2.28,2.35,2.22
2.27,2.23,2.27,2.18
2.18,2.18,2.27,2.15
2.14,2.15,2.25,2.05
2.12,2.31,2.37,2.12
2.30,2.20,2.30,2.20
2.30,2.32,2.37,2.24
2.29,2.23,2.30,2.21
2.34,2.25,2.34,2.22
2.25,2.17,2.26,2.15
2.17,2.12,2.17,2.12
2.12,2.21,2.25,2.11
2.29,2.31,2.39,2.22
2.29,2.29,2.36,2.25
2.31,2.29,2.31,2.25
2.38,2.32,2.38,2.28
2.30,2.27,2.31,2.25
2.30,2.38,2.42,2.30
2.40,2.28,2.41,2.26
2.28,2.25,2.32,2.25
2.34,2.25,2.34,2.20
2.25,2.33,2.34,2.21
2.31,2.25,2.35,2.23
2.30,2.25,2.30,2.20
2.22,2.21,2.24,2.17
2.19,2.21,2.22,2.13
2.18,2.16,2.24,2.13
2.14,2.26,2.26,2.14
2.30,2.22,2.30,2.17
2.27,2.14,2.27,2.13
2.16,2.15,2.23,2.14
2.21,2.15,2.23,2.15
2.13,2.12,2.20,2.12
2.20,2.13,2.21,2.10
2.10,2.11,2.14,2.07
2.10,2.01,2.17,1.96
2.00,1.98,2.04,1.96
1.96,2.03,2.06,1.96
2.06,1.98,2.06,1.98
1.97,2.06,2.08,1.96
2.09,2.08,2.12,2.01
2.07,2.00,2.07,2.00
1.97,2.02,2.02,1.96
2.18,2.07,2.21,2.06
2.08,1.98,2.16,1.98
2.01,1.82,2.01,1.80
1.82,2.20,2.20,1.75
2.16,2.05,2.16,2.02
2.00,1.96,2.00,1.85
1.95,2.00,2.15,1.95
2.09,2.02,2.11,2.00
2.07,2.00,2.07,1.97
