NVEC,NVE Corporation - Common Stock,NASDAQ
41.56,42.56,43.09,41.01
42.71,44.19,45.22,42.70
44.36,44.43,44.95,42.81
44.53,44.10,44.53,43.21
44.09,44.47,44.71,43.51
44.69,45.06,45.12,44.01
44.97,45.14,46.20,44.68
45.24,45.57,45.80,44.55
45.92,46.30,47.08,45.55
46.63,45.10,46.66,45.05
45.10,45.29,45.33,44.58
45.09,45.26,45.40,44.33
46.46,44.65,47.74,44.56
44.50,42.05,44.57,42.00
42.30,41.87,42.99,41.52
41.61,41.32,42.00,41.30
42.17,43.94,44.24,41.75
44.01,42.38,44.74,42.26
43.02,41.70,43.29,40.90
41.74,41.05,41.82,40.92
40.90,40.22,41.37,39.83
40.17,41.47,41.66,40.17
41.30,40.60,41.30,40.13
40.48,41.24,41.25,40.34
41.09,40.37,41.48,40.25
40.69,41.03,41.10,40.36
41.00,41.13,41.13,40.36
40.89,42.48,42.59,40.42
42.21,43.56,43.56,41.22
43.74,43.85,44.10,43.06
44.07,43.93,44.12,43.50
43.76,43.99,44.11,43.18
44.01,44.28,44.48,43.66
44.54,44.60,44.75,44.39
44.59,44.61,44.75,44.03
44.61,44.70,44.86,44.28
44.70,44.34,44.70,44.00
44.27,44.46,44.86,44.23
44.81,45.28,45.50,44.31
45.16,46.40,46.75,44.87
46.44,46.37,46.75,45.65
46.49,46.87,47.00,46.37
47.20,47.78,48.00,46.29
48.04,47.47,48.25,46.56
47.35,47.29,47.91,46.68
47.43,47.14,47.74,46.82
46.92,47.71,47.74,46.91
48.06,47.70,48.13,47.23
47.55,48.12,48.33,47.55
48.19,48.30,48.38,47.76
48.24,48.27,48.61,48.16
48.23,47.06,48.23,46.90
47.38,46.80,47.38,45.40
46.56,47.01,47.49,46.50
46.93,47.71,47.85,46.82
47.38,47.36,47.75,47.16
47.53,47.06,47.53,46.81
47.09,46.38,47.29,46.17
46.87,45.45,46.87,45.39
45.29,45.57,46.12,45.26
45.28,45.30,46.13,44.96
45.41,45.98,46.40,45.41
46.30,47.28,47.28,46.30
47.17,48.40,48.45,47.17
48.39,48.31,48.39,47.70
48.22,47.99,48.30,47.58
48.12,47.53,48.12,47.31
47.62,47.53,47.91,46.71
47.53,47.55,47.66,46.94
47.60,48.99,48.99,47.36
48.80,50.80,50.90,48.80
50.83,49.01,51.59,48.98
48.97,46.35,49.12,46.21
46.35,47.22,47.35,46.35
48.00,48.17,48.31,47.29
47.48,47.78,48.12,46.71
48.15,47.71,48.15,47.06
47.69,47.75,48.90,47.50
47.67,48.42,48.62,47.67
48.64,48.20,48.93,47.38
48.59,49.72,50.10,48.03
49.96,48.23,50.88,48.01
48.38,48.82,49.74,48.38
