SENEB,Seneca Foods Corp. - Class B Common Stock,NASDAQ
24.17,24.17,24.17,24.17
23.02,23.01,23.02,23.01
23.96,23.96,23.96,23.96
24.36,24.36,24.36,24.36
24.36,24.36,24.36,24.36
24.36,24.36,24.36,24.36
23.31,23.31,23.31,23.31
23.64,23.64,23.64,23.64
23.64,23.64,23.64,23.64
24.75,24.75,24.75,24.75
24.75,25.00,25.00,24.75
25.00,25.00,25.00,25.00
25.00,25.00,25.00,25.00
25.00,25.00,25.00,25.00
25.73,26.05,26.05,25.73
26.15,26.18,26.18,26.15
26.45,26.76,26.83,26.39
26.76,26.76,26.76,26.76
27.00,27.00,27.00,27.00
27.43,27.46,27.46,27.43
27.61,27.34,27.67,26.96
25.75,26.81,26.81,25.67
26.91,27.01,27.01,26.91
27.51,27.81,27.81,27.51
27.81,27.81,27.81,27.81
27.34,27.34,27.34,27.34
27.16,27.16,27.16,27.16
27.16,27.16,27.16,27.16
27.16,27.16,27.16,27.16
27.16,27.16,27.16,27.16
27.80,27.50,27.80,27.50
27.35,27.35,27.35,27.35
27.35,27.35,27.35,27.35
27.35,27.35,27.35,27.35
27.35,27.35,27.35,27.35
27.35,27.35,27.35,27.35
27.50,27.21,27.50,27.21
26.68,26.60,26.68,26.60
27.13,26.93,27.47,26.93
27.70,27.95,27.95,27.70
27.69,27.69,27.69,27.69
26.66,27.69,27.69,26.66
27.69,27.69,27.69,27.69
27.99,28.00,28.00,27.99
28.38,28.42,28.42,28.38
28.42,28.42,28.42,28.42
28.42,28.42,28.42,28.42
28.99,28.99,28.99,28.99
28.75,27.99,28.75,27.99
27.98,28.00,28.00,27.98
28.00,28.00,28.00,28.00
28.64,28.64,28.64,28.64
28.64,28.64,28.64,28.64
28.49,28.55,28.55,28.49
28.72,28.72,28.72,28.72
28.99,29.11,29.36,28.99
29.49,29.42,29.97,29.42
29.43,29.43,29.43,29.43
29.97,29.99,29.99,29.97
30.03,30.15,30.27,30.03
30.15,30.15,30.15,30.15
30.15,30.15,30.15,30.15
29.70,29.70,29.70,29.70
29.70,29.70,29.70,29.70
28.02,30.01,30.01,28.02
30.01,30.01,30.01,30.01
30.01,30.01,30.01,30.01
30.24,30.24,30.24,30.24
29.41,29.46,29.46,29.41
29.78,30.45,30.45,29.78
30.45,30.45,30.45,30.45
30.30,30.30,30.30,30.30
30.30,30.30,30.30,30.30
30.30,30.30,30.30,30.30
30.30,30.30,30.30,30.30
31.05,31.05,31.05,31.05
31.49,32.00,32.31,31.49
32.39,32.49,32.49,32.39
33.00,32.32,33.00,31.93
30.42,32.21,32.35,30.42
32.21,32.21,32.21,32.21
32.21,32.21,32.21,32.21
32.93,32.93,32.93,32.93
32.93,32.93,32.93,32.93
32.01,31.53,32.01,31.53
31.33,31.34,31.34,31.33
30.95,30.23,30.95,30.23
26.73,31.52,31.52,26.73
31.52,31.52,31.52,31.52
32.55,32.79,32.79,32.45
32.79,32.79,32.79,32.79
31.39,31.39,31.39,31.39
31.39,31.39,31.39,31.39
31.39,31.39,31.39,31.39
31.39,31.39,31.39,31.39
31.39,31.39,31.39,31.39
31.39,31.39,31.39,31.39
32.22,29.24,32.22,29.24
29.24,29.24,29.24,29.24
29.22,29.22,29.22,29.22
29.01,30.70,30.70,29.01
30.70,30.70,30.70,30.70
30.70,30.70,30.70,30.70
33.00,33.00,33.00,33.00
32.04,32.04,32.04,32.04
32.04,32.04,32.04,32.04
32.04,32.04,32.04,32.04
32.04,32.04,32.04,32.04
32.49,32.00,32.49,32.00
32.26,32.00,32.29,31.98
32.12,32.12,32.12,32.12
32.00,32.00,32.00,32.00
31.65,31.65,31.98,31.65
32.12,32.09,32.12,32.09
32.20,32.55,32.55,32.08
32.99,32.99,32.99,32.99
32.99,31.75,32.99,31.75
31.75,31.75,31.75,31.75
31.75,31.75,31.75,31.75
31.75,31.75,31.75,31.75
31.75,31.75,31.75,31.75
31.35,31.35,31.35,31.35
31.35,31.35,31.35,31.35
32.44,32.85,32.85,32.44
32.06,32.20,32.99,32.06
31.78,31.78,31.78,31.78
31.78,31.78,31.78,31.78
31.78,31.78,31.78,31.78
31.78,31.78,31.78,31.78
31.78,31.78,31.78,31.78
31.78,31.78,31.78,31.78
31.78,31.78,31.78,31.78
31.86,31.85,31.86,31.85
31.85,31.85,31.95,31.85
31.86,31.25,31.86,31.25
30.50,30.50,30.50,30.50
31.79,32.74,32.74,31.79
32.70,31.80,32.70,31.80
31.80,31.80,31.80,31.80
31.80,31.80,31.80,31.80
31.80,31.80,31.80,31.80
31.85,31.85,31.85,31.85
31.54,31.26,31.71,31.26
30.84,31.32,31.32,30.84
30.97,30.52,31.01,30.52
30.52,30.52,30.52,30.52
30.52,30.52,30.52,30.52
30.52,30.52,30.52,30.52
29.69,29.31,29.69,29.31
27.93,27.93,27.93,27.93
27.95,27.23,27.95,27.23
27.23,27.23,27.23,27.23
26.75,26.75,26.75,26.75
26.25,26.25,26.45,26.25
25.86,25.75,25.86,25.75
25.41,25.43,25.43,25.41
25.63,25.63,25.63,25.63
25.63,25.63,25.63,25.63
25.40,25.32,25.40,25.32
24.83,24.83,24.83,24.83
24.83,24.83,24.83,24.83
24.83,24.83,24.83,24.83
24.83,24.83,24.83,24.83
24.83,24.83,24.83,24.83
24.83,24.83,24.83,24.83
24.83,24.83,24.83,24.83
25.00,25.00,25.00,25.00
25.00,25.00,25.00,25.00
25.00,25.00,25.00,25.00
25.00,25.00,25.00,25.00
25.00,25.00,25.00,25.00
25.00,25.00,25.00,25.00
25.00,25.00,25.00,25.00
24.10,24.10,24.10,24.10
25.00,25.00,25.00,25.00
25.00,25.00,25.00,25.00
23.70,24.64,24.64,23.70
24.64,24.64,24.64,24.64
24.75,24.75,24.75,24.74
24.75,24.75,24.75,24.75
25.52,25.50,25.60,25.50
25.70,25.70,25.70,25.70
25.70,25.70,25.70,25.70
25.70,25.70,25.70,25.70
25.70,25.70,25.70,25.70
25.09,24.56,25.09,24.56
24.54,25.37,25.37,24.54
26.14,26.18,26.18,26.14
26.18,26.18,26.18,26.18
26.18,26.18,26.18,26.18
25.77,25.77,25.77,25.77
25.77,25.77,25.77,25.77
25.77,25.77,25.77,25.77
25.77,25.77,25.77,25.77
25.77,25.77,25.77,25.77
25.77,25.77,25.77,25.77
24.95,24.91,25.00,24.79
25.00,25.00,25.00,25.00
25.00,25.00,25.00,25.00
25.00,25.00,25.00,25.00
26.13,27.30,27.70,26.13
27.00,26.99,27.00,26.99
26.74,26.74,26.74,26.74
26.74,26.74,26.74,26.74
26.77,26.52,26.77,26.51
26.54,26.53,26.91,26.52
26.53,26.53,26.53,26.53
27.70,27.70,27.70,27.70
24.59,23.06,24.59,23.06
23.11,23.14,23.14,23.11
22.99,22.99,22.99,22.99
22.81,22.66,22.81,22.66
22.66,22.66,22.66,22.66
22.89,22.89,22.89,22.89
23.00,23.18,23.18,23.00
23.18,23.18,23.18,23.18
23.18,23.18,23.18,23.18
22.83,22.76,22.83,22.76
22.76,22.76,22.76,22.76
22.76,22.76,22.76,22.76
22.77,22.36,22.77,22.36
22.36,22.36,22.36,22.36
22.05,22.69,22.69,22.05
22.69,22.69,22.69,22.69
22.49,22.49,22.49,22.49
22.32,22.30,22.32,22.26
22.30,22.30,22.30,22.30
22.30,22.30,22.30,22.30
22.30,22.30,22.30,22.30
22.30,22.30,22.30,22.30
22.30,22.30,22.30,22.30
24.06,24.81,24.93,23.86
24.81,24.81,24.81,24.81
24.81,24.81,24.81,24.81
24.81,24.81,24.81,24.81
24.81,24.81,24.81,24.81
24.44,24.44,24.44,24.44
24.89,24.94,24.94,24.89
24.94,24.94,24.94,24.94
24.94,24.94,24.94,24.94
24.94,24.94,24.94,24.94
24.94,24.94,24.94,24.94
24.94,24.94,24.94,24.94
27.32,27.96,27.96,27.20
28.23,28.43,28.43,28.23
28.43,28.43,28.43,28.43
28.67,28.61,28.67,28.61
28.61,28.61,28.61,28.61
28.20,28.20,28.20,28.20
28.37,28.37,28.37,28.37
27.64,27.73,27.75,27.62
27.73,27.73,27.73,27.73
27.28,27.21,27.28,27.21
26.63,26.63,26.63,26.63
26.10,26.30,26.31,26.09
26.30,26.30,26.30,26.30
26.74,26.74,26.74,26.74
26.74,26.74,26.74,26.74
26.50,25.76,26.95,25.76
26.52,26.50,26.52,26.47
26.50,26.50,26.50,26.50
26.88,26.32,26.88,26.32
26.32,26.32,26.32,26.32
25.80,25.80,25.80,25.80
26.41,26.00,26.41,25.83
25.51,24.98,25.51,24.98
24.98,24.98,24.98,24.98
24.98,24.98,24.98,24.98
24.87,25.20,25.20,24.84
25.06,24.53,25.06,24.39
22.45,23.12,23.12,22.45
24.25,27.94,27.97,24.25
27.89,27.94,27.94,27.89
28.05,28.05,28.05,28.05
28.05,28.05,28.05,28.05
28.40,28.30,28.40,28.26
28.50,28.74,28.74,28.50
28.97,28.68,28.97,28.47
28.60,28.60,28.60,28.60
28.60,28.60,28.60,28.60
29.25,29.25,29.25,29.25
29.35,29.35,29.35,29.35
29.35,29.35,29.35,29.35
28.35,28.28,28.35,28.00
28.28,28.28,28.28,28.28
27.80,27.95,27.95,27.80
27.00,26.50,27.10,26.50
26.63,26.44,26.63,26.44
26.44,26.44,26.44,26.44
28.20,28.20,28.20,28.20
28.56,28.55,28.68,28.45
27.64,27.64,27.64,27.64
27.64,27.64,27.64,27.64
27.64,27.64,27.64,27.64
27.64,27.64,27.64,27.64
27.22,27.40,27.40,27.22
27.22,27.22,27.22,27.20
28.15,28.60,28.63,28.15
28.41,28.03,28.41,28.03
27.92,27.92,27.92,27.92
27.92,27.92,27.92,27.92
27.92,27.92,27.92,27.92
27.92,27.92,27.92,27.92
27.55,27.50,27.55,27.50
27.50,27.50,27.50,27.50
27.50,27.50,27.50,27.50
27.50,27.50,27.50,27.50
28.99,29.00,29.00,28.99
29.50,29.50,29.50,29.50
29.65,29.51,29.65,29.51
29.65,29.64,29.65,29.64
29.63,29.64,29.64,29.63
29.64,29.64,29.64,29.64
29.64,29.64,29.64,29.64
29.79,29.70,29.79,29.70
29.70,29.70,29.70,29.70
29.70,29.70,29.70,29.70
28.71,28.71,28.71,28.71
29.27,29.24,29.27,29.13
29.20,28.75,29.20,28.75
28.26,28.25,28.26,28.25
28.25,28.25,28.25,28.25
28.25,28.25,28.25,28.25
27.60,28.00,28.00,27.60
28.00,28.00,28.00,28.00
28.28,28.28,28.28,28.28
28.28,28.28,28.28,28.28
27.62,28.02,28.02,27.62
28.12,28.12,28.12,28.12
27.90,27.99,27.99,27.90
27.64,27.57,27.64,27.57
27.57,27.57,27.57,27.57
27.57,27.57,27.57,27.57
27.85,27.85,27.85,27.85
27.32,27.26,27.32,27.26
26.78,26.21,26.78,26.21
25.98,25.92,25.98,25.92
26.16,26.16,26.16,26.16
26.16,26.16,26.16,26.16
26.16,26.16,26.16,26.16
26.16,26.16,26.16,26.16
25.32,26.56,26.56,25.32
26.12,27.19,27.19,25.83
27.19,27.19,27.19,27.19
26.63,26.89,26.89,26.63
26.50,26.30,26.78,26.30
25.56,25.97,26.27,25.56
26.42,26.67,26.67,26.08
26.87,27.00,27.00,26.87
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.13,26.43,27.13,26.43
26.45,26.45,26.45,26.45
26.45,26.70,27.27,26.45
27.40,27.59,28.05,27.39
26.00,24.51,26.00,24.51
24.51,24.51,24.51,24.51
24.00,23.81,24.00,23.76
23.05,22.97,23.05,22.82
23.39,25.00,25.00,23.39
23.96,23.95,23.96,23.95
24.59,24.58,24.59,24.58
24.58,24.58,24.58,24.58
24.58,24.58,24.58,24.58
24.58,24.58,24.58,24.58
24.58,24.58,24.58,24.58
23.27,23.27,23.27,23.27
23.27,23.27,23.27,23.27
23.27,23.27,23.27,23.27
24.37,24.37,24.37,24.37
24.29,24.29,24.29,24.29
24.29,24.70,24.70,24.29
24.00,23.79,24.00,23.60
23.79,23.79,23.79,23.79
25.56,25.70,25.70,25.56
25.70,25.70,25.70,25.70
24.65,24.65,24.65,24.65
24.65,24.65,24.65,24.65
24.65,24.65,24.65,24.65
24.65,24.65,24.65,24.65
24.65,24.65,24.65,24.65
24.65,24.65,24.65,24.65
24.65,24.65,24.65,24.65
24.97,25.06,25.09,24.60
25.29,25.29,25.29,25.29
24.91,24.91,24.91,24.91
24.91,24.91,24.91,24.91
24.91,24.91,24.91,24.91
24.25,24.10,24.25,24.10
24.10,24.76,24.76,24.10
24.61,24.55,24.61,23.90
24.91,25.31,25.31,24.80
25.43,25.43,25.43,25.43
25.43,25.43,25.43,25.43
24.93,24.93,24.93,24.93
25.34,25.18,25.34,25.18
25.05,25.47,25.47,25.05
25.99,25.85,26.02,25.85
25.89,25.77,25.89,25.77
25.43,25.43,25.43,25.43
25.26,24.50,25.26,24.50
24.50,24.50,24.50,24.50
24.50,24.50,24.50,24.50
24.50,24.50,24.50,24.50
21.09,20.97,21.09,20.97
20.97,20.22,21.01,20.21
20.39,20.22,20.39,20.22
20.78,20.80,20.80,20.78
20.75,20.75,20.75,20.75
20.78,20.78,20.78,20.78
20.78,20.78,20.78,20.78
20.78,20.78,20.78,20.78
20.22,20.22,20.22,20.22
20.22,20.22,20.22,20.22
21.29,21.29,21.29,21.29
21.29,21.29,21.29,21.29
21.29,21.29,21.29,21.29
21.29,21.29,21.29,21.29
22.57,22.57,22.57,22.57
22.93,23.09,23.09,22.93
23.41,23.47,23.47,23.41
23.47,23.47,23.47,23.47
23.47,23.47,23.47,23.47
21.11,20.61,21.11,20.50
20.26,20.32,20.35,20.26
20.32,20.32,20.32,20.32
20.32,20.32,20.32,20.32
20.65,20.72,20.72,20.65
21.04,21.35,21.35,21.04
21.81,21.83,21.83,21.81
21.83,21.83,21.83,21.83
21.85,21.85,21.85,21.85
21.85,21.85,21.85,21.85
21.85,21.85,21.85,21.85
19.20,19.20,19.20,19.20
19.20,19.22,19.22,19.20
19.22,19.22,19.22,19.22
19.50,19.50,19.50,19.50
19.50,19.50,19.50,19.50
19.50,19.50,19.50,19.50
19.50,19.50,19.50,19.50
19.30,19.30,19.30,19.30
19.68,19.68,19.68,19.68
19.68,19.68,19.68,19.68
19.68,19.68,19.68,19.68
19.68,19.68,19.68,19.68
19.68,19.68,19.68,19.68
19.68,19.68,19.68,19.68
19.68,19.68,19.68,19.68
16.94,19.66,19.66,16.94
20.28,20.28,20.28,20.28
20.28,20.28,20.28,20.28
20.35,20.35,20.35,20.35
19.91,19.91,19.91,19.91
19.47,19.50,19.50,19.47
19.50,19.50,19.50,19.50
19.50,19.50,19.50,19.50
19.50,19.50,19.50,19.50
19.50,19.50,19.50,19.50
19.50,19.50,19.50,19.50
19.50,19.50,19.50,19.50
19.50,19.50,19.50,19.50
19.50,19.50,19.50,19.50
19.50,19.50,19.50,19.50
19.50,19.50,19.50,19.50
19.50,19.50,19.50,19.50
21.07,21.07,21.07,21.07
21.07,21.07,21.07,21.07
21.07,21.07,21.07,21.07
21.10,21.39,21.39,21.10
21.39,21.39,21.39,21.39
21.39,21.39,21.39,21.39
21.30,21.20,21.30,21.20
22.01,22.01,22.01,22.01
22.01,22.01,22.01,22.01
22.01,22.01,22.01,22.01
21.27,21.25,21.27,21.25
21.25,21.25,21.25,21.25
21.25,21.25,21.25,21.25
21.25,21.25,21.25,21.25
21.25,21.25,21.25,21.25
21.25,21.25,21.25,21.25
21.25,21.25,21.25,21.25
21.25,21.25,21.25,21.25
21.25,21.25,21.25,21.25
21.25,21.25,21.25,21.25
21.25,21.25,21.25,21.25
21.25,21.25,21.25,21.25
21.25,21.25,21.25,21.25
21.24,21.23,21.24,21.23
21.23,21.23,21.23,21.23
21.23,21.23,21.23,21.23
23.58,24.75,24.75,23.58
24.75,24.75,24.75,24.75
24.75,24.75,24.75,24.75
25.09,24.61,25.09,24.61
25.03,25.68,25.68,25.03
25.68,25.68,25.68,25.68
26.00,26.35,26.35,26.00
25.83,25.88,26.03,25.83
26.19,26.19,26.19,26.19
26.19,26.19,26.19,26.19
26.19,26.19,26.19,26.19
26.04,26.04,26.04,26.04
26.04,26.04,26.04,26.04
26.04,26.04,26.04,26.04
26.04,26.04,26.04,26.04
25.12,25.12,25.12,25.12
24.74,24.75,24.75,24.74
24.75,24.75,24.75,24.75
26.28,26.28,26.28,26.28
26.28,26.28,26.28,26.28
26.28,26.28,26.28,26.28
26.28,26.28,26.28,26.28
26.28,26.28,26.28,26.28
26.28,26.28,26.28,26.28
26.28,26.28,26.28,26.28
27.24,28.45,28.49,27.24
28.49,28.70,28.70,28.21
27.61,28.05,28.05,27.61
28.39,28.71,28.99,28.39
28.92,28.92,28.99,28.91
28.69,28.89,28.89,28.69
28.64,28.68,28.76,28.64
28.91,29.20,29.25,28.77
29.10,29.10,29.10,29.10
29.10,29.13,29.13,28.96
28.75,28.56,28.75,28.56
27.98,27.97,27.98,27.97
27.63,27.74,27.74,27.63
27.22,27.21,27.22,27.21
27.21,27.21,27.21,27.21
25.31,25.96,25.96,25.31
25.96,25.96,25.96,25.96
25.96,25.96,25.96,25.96
26.05,26.13,26.13,26.05
27.05,27.05,27.05,27.05
27.05,27.05,27.05,27.05
27.05,27.05,27.05,27.05
27.05,27.05,27.05,27.05
26.11,27.68,27.68,26.11
27.68,27.68,27.68,27.68
27.68,27.68,27.68,27.68
26.00,26.00,26.04,25.86
26.00,26.00,26.00,26.00
25.40,23.90,25.40,23.72
23.88,23.26,23.93,23.25
23.05,23.05,23.05,23.05
23.00,23.02,23.02,23.00
23.48,23.50,23.57,23.48
23.50,23.50,23.50,23.50
23.50,23.50,23.50,23.50
26.20,26.23,26.23,26.20
26.23,26.23,26.23,26.23
26.50,26.50,26.50,26.50
26.60,26.70,26.70,26.60
26.50,26.50,26.50,26.50
26.70,26.70,26.70,26.70
26.91,26.70,26.91,26.70
25.67,25.57,25.67,25.42
26.13,26.13,26.13,26.13
26.70,27.00,27.00,26.70
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,26.98,27.00,26.97
27.10,27.10,27.10,27.10
27.10,27.10,27.10,27.10
26.13,26.13,26.13,26.13
26.13,26.13,26.13,26.13
25.01,25.01,25.01,25.01
25.01,25.01,25.01,25.01
25.01,25.01,25.01,25.01
25.01,25.01,25.01,25.01
25.01,25.01,25.01,25.01
25.01,25.01,25.01,25.01
25.01,25.01,25.01,25.01
25.01,25.01,25.01,25.01
25.01,25.01,25.01,25.01
25.01,25.01,25.01,25.01
25.01,25.01,25.01,25.01
23.07,22.38,23.07,22.38
23.00,23.00,23.00,23.00
23.00,23.00,23.00,23.00
23.00,23.00,23.00,23.00
23.60,23.60,23.60,23.60
23.60,23.60,23.60,23.60
23.60,23.60,23.60,23.60
23.60,23.60,23.60,23.60
23.60,23.60,23.60,23.60
23.60,23.60,23.60,23.60
22.50,22.82,22.85,22.50
22.82,22.82,22.82,22.82
22.82,22.82,22.82,22.82
22.95,23.57,23.57,22.95
22.83,22.81,22.83,22.81
22.57,22.71,22.83,22.57
22.71,24.08,24.08,22.71
24.08,24.08,24.08,24.08
24.25,25.70,25.70,24.25
25.54,24.18,25.54,24.18
24.18,24.18,24.18,24.18
23.16,23.16,23.16,23.16
23.07,22.53,23.07,22.53
22.50,22.25,22.50,22.25
22.25,22.25,22.25,22.25
23.25,22.67,23.25,22.67
22.64,22.40,22.64,22.40
21.87,21.62,21.87,21.62
21.50,21.41,22.10,21.41
21.41,21.41,21.41,21.41
21.41,21.41,21.41,21.41
21.41,21.41,21.41,21.41
21.41,21.41,21.41,21.41
21.41,21.41,21.41,21.41
22.28,22.28,22.28,22.28
22.25,22.00,22.25,22.00
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
24.79,24.84,24.87,24.79
24.84,24.84,24.84,24.84
24.84,24.84,24.84,24.84
25.50,25.02,25.50,25.02
25.02,25.02,25.02,25.02
25.02,25.02,25.02,25.02
25.02,25.02,25.02,25.02
26.04,26.12,26.12,25.98
26.12,26.12,26.12,26.12
26.12,26.12,26.12,26.12
26.99,27.00,27.10,26.99
27.00,27.00,27.00,27.00
28.97,28.75,28.97,28.75
28.75,28.75,28.75,28.75
28.75,28.75,28.75,28.75
28.75,28.75,28.75,28.75
27.87,28.19,28.21,27.87
28.49,28.68,28.70,28.49
28.46,28.75,28.75,28.46
28.75,28.75,28.75,28.75
28.35,28.35,28.35,28.35
28.23,28.23,28.23,28.23
28.23,28.23,28.23,28.23
28.23,28.23,28.23,28.23
28.23,28.23,28.23,28.23
28.23,28.23,28.23,28.23
28.23,28.23,28.23,28.23
28.23,28.23,28.23,28.23
28.23,28.23,28.23,28.23
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
25.50,25.50,25.50,25.50
24.46,24.46,24.46,24.46
24.46,24.46,24.46,24.46
24.46,24.46,24.46,24.46
24.46,24.46,24.46,24.46
24.46,24.46,24.46,24.46
24.46,24.46,24.46,24.46
24.84,24.84,24.84,24.84
24.84,24.84,24.84,24.84
24.84,24.84,24.84,24.84
27.72,28.59,28.60,27.72
27.99,27.99,27.99,27.99
27.69,27.69,27.69,27.69
27.69,27.69,27.69,27.69
27.79,27.99,27.99,27.79
28.49,28.48,28.49,28.48
28.50,28.93,28.93,28.50
28.99,28.99,28.99,28.99
28.69,28.69,28.69,28.69
28.97,29.30,29.85,28.97
29.47,28.70,29.47,28.70
29.08,28.20,29.19,28.20
28.10,29.00,29.00,28.10
29.00,29.00,29.00,29.00
29.00,29.00,29.00,29.00
29.10,29.27,29.29,29.06
29.19,29.02,29.26,29.02
29.18,29.45,29.68,29.16
27.28,27.28,27.28,27.28
27.28,27.28,27.28,27.28
28.88,29.51,29.60,28.88
29.53,29.60,29.60,29.53
29.60,29.60,29.60,29.60
29.60,29.60,29.60,29.60
29.99,30.00,30.00,29.99
30.00,30.60,30.60,29.99
30.60,30.60,30.60,30.60
30.60,30.60,30.60,30.60
30.60,30.60,30.60,30.60
29.75,29.75,29.75,29.75
29.75,29.75,29.75,29.75
29.85,29.82,29.85,29.82
29.82,29.82,29.82,29.82
30.01,30.73,30.73,30.01
30.73,30.73,30.73,30.73
30.73,30.73,30.73,30.73
30.99,30.99,30.99,30.99
31.14,31.35,31.35,31.14
31.35,31.35,31.35,31.35
31.35,31.35,31.35,31.35
29.87,29.87,29.87,29.87
30.74,30.74,30.74,30.74
29.52,29.52,29.52,29.52
27.55,27.40,27.92,27.40
27.53,27.53,27.53,27.53
27.20,27.52,27.52,27.10
27.31,28.50,28.53,27.31
28.60,27.82,28.60,27.82
28.69,28.54,28.69,28.40
28.75,28.50,28.75,28.40
29.39,29.39,29.39,29.39
29.39,29.39,29.39,29.39
27.88,27.88,27.88,27.88
29.46,29.60,29.66,29.43
29.17,29.48,29.48,29.17
29.48,29.48,29.48,29.48
29.48,29.48,29.48,29.48
30.34,29.88,30.34,29.88
29.88,29.88,29.88,29.88
29.95,29.92,29.95,29.92
29.92,29.92,29.92,29.92
29.92,29.92,29.92,29.92
29.92,29.92,29.92,29.92
29.92,29.92,29.92,29.92
29.92,29.92,29.92,29.92
29.92,29.92,29.92,29.92
29.92,29.92,29.92,29.92
29.92,29.92,29.92,29.92
30.20,30.40,30.40,30.20
30.43,31.01,31.01,30.43
31.01,31.01,31.01,31.01
31.00,30.81,31.06,30.80
30.69,30.65,30.69,30.60
30.65,30.65,30.65,30.65
30.65,30.65,30.65,30.65
30.40,29.75,30.40,29.75
30.40,30.55,30.55,30.35
30.70,31.47,31.47,30.50
31.47,32.07,32.07,31.47
32.07,32.07,32.07,32.07
32.07,32.07,32.07,32.07
31.64,31.64,31.64,31.64
31.64,32.50,32.50,31.64
31.64,31.64,31.64,31.64
31.64,31.63,31.64,31.55
31.59,31.38,31.59,31.35
31.35,31.35,31.35,31.35
30.61,30.19,30.65,28.94
30.00,29.64,30.00,28.92
29.96,29.99,29.99,29.96
29.99,29.99,29.99,29.99
30.44,31.52,31.52,30.44
29.92,31.62,31.64,29.92
31.62,31.59,31.62,31.59
31.42,29.43,31.42,29.43
29.69,30.43,30.43,29.60
30.80,30.80,30.80,30.80
30.80,30.80,30.80,30.80
30.50,30.85,30.85,30.50
30.39,30.39,30.39,30.39
30.39,30.39,30.39,30.39
30.39,30.05,30.39,30.05
30.05,30.05,30.05,30.05
30.05,30.05,30.05,30.05
30.05,30.05,30.05,30.05
30.85,31.10,31.10,30.85
31.10,31.10,31.10,31.10
31.10,31.10,31.10,31.10
31.29,30.57,31.29,30.41
30.39,30.39,30.39,30.39
