IFF,Internationa Flavors & Fragrances,NASDAQ
41.51,42.01,42.02,41.50
41.86,41.70,41.93,41.44
41.63,41.87,41.97,41.51
41.65,41.55,41.84,41.07
41.33,41.40,41.40,40.98
41.55,41.53,41.62,41.17
41.21,41.42,41.52,41.00
41.43,42.11,42.15,41.37
41.89,42.12,42.20,41.83
42.03,42.02,42.22,41.75
42.06,42.76,42.76,41.93
42.36,42.12,42.39,41.39
42.35,41.68,42.90,41.66
41.48,40.95,41.76,40.90
41.39,40.87,41.41,40.72
40.65,40.30,40.87,40.23
40.20,40.28,40.57,39.78
40.35,40.00,40.49,39.28
40.16,39.77,40.75,39.77
40.03,40.41,40.44,39.83
40.38,41.08,41.15,40.05
40.80,41.36,41.49,40.80
41.07,40.23,41.11,40.22
40.15,40.25,40.76,39.32
40.17,39.85,40.54,39.73
40.32,41.08,41.40,39.95
41.11,41.44,41.65,40.88
41.28,41.69,41.73,40.86
41.20,41.68,41.77,41.11
41.87,42.00,42.03,41.49
42.13,42.10,42.61,41.70
42.08,42.38,42.42,41.88
42.23,42.48,42.70,41.95
42.48,42.25,42.48,41.95
42.19,41.74,42.30,41.63
41.91,41.90,42.13,41.61
41.50,41.97,41.97,41.01
42.12,42.11,42.23,41.75
42.20,42.35,42.42,41.86
42.50,42.84,42.85,42.42
42.89,42.92,43.32,42.84
43.27,43.53,43.75,43.04
43.85,44.49,44.57,43.83
44.45,44.27,44.56,44.13
44.21,44.03,44.36,43.88
43.79,43.94,44.11,43.53
43.79,44.13,44.13,43.49
44.38,44.73,44.73,44.26
44.72,44.99,45.00,44.59
45.00,45.37,45.41,44.75
45.43,45.40,45.49,45.19
45.46,45.42,45.70,45.33
44.98,44.98,45.74,44.84
44.49,45.48,45.48,44.22
45.45,46.06,46.09,45.31
46.04,45.80,46.23,45.70
45.98,45.78,46.57,45.73
45.75,45.65,46.14,45.26
46.81,47.96,48.15,46.81
48.08,47.69,48.83,47.63
47.62,47.67,47.90,47.58
47.99,48.23,48.37,47.86
48.18,48.82,48.87,48.18
48.53,48.87,49.02,48.38
48.89,48.87,49.19,48.61
48.80,48.92,48.95,48.47
48.98,49.86,49.91,48.98
49.94,49.99,51.02,49.81
49.88,50.40,50.57,49.58
50.59,50.90,50.94,50.27
50.74,51.53,51.63,50.67
51.34,50.50,51.41,50.47
50.19,50.67,50.68,50.09
50.80,50.61,51.12,50.52
50.71,50.24,50.84,50.13
49.91,50.68,50.69,49.60
50.95,51.72,51.76,50.63
51.71,51.40,51.77,51.39
50.93,50.32,51.40,50.21
50.51,50.34,50.73,49.95
50.73,51.31,51.31,50.56
51.39,50.09,51.41,50.06
50.15,51.02,51.02,50.14
50.52,49.53,50.52,49.27
49.04,48.50,49.53,48.23
48.24,46.66,49.50,43.98
46.53,45.10,46.80,45.01
46.73,47.04,47.31,46.39
46.46,46.58,47.24,46.36
46.67,47.52,47.59,46.50
47.46,47.05,47.88,47.03
46.70,46.07,46.88,45.81
46.23,46.18,46.73,45.29
46.54,45.40,47.18,45.38
45.19,44.95,45.44,44.39
43.90,43.26,44.31,43.26
42.68,44.20,44.20,42.00
43.97,43.53,44.31,43.52
42.42,43.63,44.06,42.07
43.78,43.27,44.09,43.00
44.09,45.18,45.18,43.75
45.05,44.50,45.05,44.24
44.10,43.73,44.86,43.73
44.00,44.92,44.92,43.55
44.80,44.78,45.11,44.36
43.75,43.10,44.42,42.94
43.18,42.99,43.80,42.97
43.02,43.93,43.96,42.77
44.54,44.08,45.30,43.84
44.79,45.08,45.08,44.48
44.76,45.73,45.74,44.73
46.17,45.36,46.17,45.29
45.68,46.57,46.58,45.56
46.33,46.50,46.71,46.15
46.47,46.51,46.62,45.86
46.66,46.47,46.85,46.31
47.03,46.05,47.08,45.77
46.17,45.53,46.61,45.51
45.58,45.39,45.76,45.06
45.19,44.53,45.57,44.43
44.58,44.33,44.62,43.92
44.50,44.00,44.53,43.88
43.33,43.10,43.51,42.83
42.99,42.42,43.55,42.34
42.48,42.30,42.77,41.59
42.31,41.99,42.50,41.78
42.63,42.04,42.86,41.78
42.04,43.76,43.77,42.01
44.08,44.40,44.41,43.77
44.48,44.63,44.78,44.26
44.41,44.14,44.58,43.94
44.49,45.24,45.36,44.44
45.00,45.01,45.01,44.49
44.93,45.00,45.09,44.23
44.93,43.77,44.93,43.65
44.10,44.05,44.10,43.50
43.46,45.00,45.01,43.41
45.17,45.07,45.80,44.78
45.56,46.22,46.53,45.40
46.16,46.46,46.73,46.16
46.50,46.82,46.82,46.37
47.00,45.78,47.22,45.61
45.67,46.03,46.35,45.65
46.45,45.55,46.68,45.47
44.90,45.38,45.57,44.90
46.04,45.92,46.14,45.69
45.67,45.66,46.00,45.35
45.66,45.89,46.13,45.43
43.50,46.84,47.18,43.50
46.34,46.87,46.91,45.55
47.23,47.62,47.73,46.93
47.09,47.34,47.67,46.69
